날짜,종가,전일비,시가,고가,저가,거래량
2026.07.08,6915.0,-655.0,7305.0,7310.0,6760.0,1015163.0
2026.07.07,7570.0,-400.0,7860.0,7860.0,7395.0,993745.0
2026.07.06,7970.0,-400.0,8375.0,8375.0,7755.0,791803.0
2026.07.03,8370.0,-175.0,8715.0,8720.0,7785.0,1170202.0
2026.07.02,8545.0,-645.0,8885.0,9115.0,8440.0,1294629.0
2026.07.01,9190.0,655.0,8940.0,9385.0,8905.0,1091139.0
2026.06.30,8535.0,245.0,8550.0,8655.0,8170.0,993141.0
2026.06.29,8290.0,585.0,7900.0,8315.0,7790.0,766806.0
2026.06.26,7705.0,-630.0,8265.0,8265.0,7415.0,726670.0
2026.06.25,8335.0,-95.0,8695.0,8765.0,8285.0,578564.0
2026.06.24,8430.0,-220.0,8595.0,8640.0,8190.0,562319.0
2026.06.23,8650.0,-640.0,9420.0,9825.0,8620.0,949860.0
