날짜,종가,전일비,시가,고가,저가,거래량
2026.07.20,6360.0,-460.0,6610.0,6660.0,6300.0,993972.0
2026.07.16,6820.0,-365.0,6995.0,7115.0,6700.0,1006060.0
2026.07.15,7185.0,400.0,7050.0,7200.0,6915.0,918781.0
2026.07.14,6785.0,-60.0,6810.0,6865.0,6435.0,1101582.0
2026.07.13,6845.0,-515.0,7445.0,7485.0,6755.0,958447.0
2026.07.10,7360.0,440.0,7160.0,7510.0,7160.0,831269.0
2026.07.09,6920.0,5.0,7000.0,7210.0,6700.0,1252328.0
2026.07.08,6915.0,-655.0,7305.0,7310.0,6760.0,1015163.0
2026.07.07,7570.0,-400.0,7860.0,7860.0,7395.0,993745.0
2026.07.06,7970.0,-400.0,8375.0,8375.0,7755.0,791803.0
2026.07.03,8370.0,-175.0,8715.0,8720.0,7785.0,1170202.0
2026.07.02,8545.0,-645.0,8885.0,9115.0,8440.0,1294629.0
2026.07.01,9190.0,655.0,8940.0,9385.0,8905.0,1091139.0
2026.06.30,8535.0,245.0,8550.0,8655.0,8170.0,993141.0
2026.06.29,8290.0,585.0,7900.0,8315.0,7790.0,766806.0
2026.06.26,7705.0,-630.0,8265.0,8265.0,7415.0,726670.0
2026.06.25,8335.0,-95.0,8695.0,8765.0,8285.0,578564.0
2026.06.24,8430.0,-220.0,8595.0,8640.0,8190.0,562319.0
2026.06.23,8650.0,-640.0,9420.0,9825.0,8620.0,949860.0
