날짜,종가,전일비,시가,고가,저가,거래량
2026.06.11,12930.0,205.0,12470.0,12955.0,12460.0,1120509.0
2026.06.10,12725.0,-465.0,12945.0,13035.0,12605.0,857444.0
2026.06.09,13190.0,765.0,12790.0,13215.0,12605.0,1092794.0
2026.06.08,12425.0,-595.0,12220.0,12855.0,12210.0,1765145.0
2026.06.05,13020.0,-570.0,13120.0,13300.0,12980.0,2191785.0
2026.06.04,13590.0,-110.0,13540.0,13725.0,13480.0,1609119.0
2026.06.02,13700.0,30.0,13790.0,13900.0,13420.0,1771822.0
2026.06.01,13670.0,445.0,13225.0,13700.0,13220.0,1401901.0
2026.05.29,13225.0,190.0,13205.0,13275.0,13100.0,1366463.0
2026.05.28,13035.0,20.0,12920.0,13085.0,12670.0,1582146.0
2026.05.27,13015.0,340.0,13450.0,13450.0,12825.0,1796625.0
2026.05.26,12675.0,295.0,12555.0,12710.0,12540.0,976843.0
2026.05.22,12380.0,-90.0,12470.0,12485.0,12320.0,1854930.0
2026.05.21,12470.0,570.0,12155.0,12470.0,12090.0,1220604.0
2026.05.20,11900.0,5.0,11945.0,11985.0,11710.0,1502898.0
2026.05.19,11895.0,-215.0,11965.0,12015.0,11760.0,1318024.0
2026.05.18,12110.0,130.0,11880.0,12247.0,11685.0,1588297.0
2026.05.15,11980.0,-410.0,12370.0,12480.0,11835.0,1838651.0
2026.05.14,12390.0,55.0,12320.0,12510.0,12285.0,1801503.0
2026.05.13,12485.0,265.0,11910.0,12495.0,11910.0,1670554.0
2026.05.12,12220.0,-140.0,12495.0,12535.0,11985.0,1674431.0
2026.05.11,12360.0,550.0,12245.0,12475.0,11990.0,1826538.0
2026.05.08,11810.0,40.0,11550.0,11810.0,11545.0,927360.0
2026.05.07,11770.0,125.0,11715.0,11805.0,11480.0,3010758.0
2026.05.06,11645.0,740.0,11380.0,11655.0,11210.0,1212919.0
2026.05.04,10905.0,440.0,10650.0,10915.0,10555.0,710187.0
2026.04.30,10465.0,-60.0,10570.0,10625.0,10460.0,803012.0
2026.04.29,10525.0,40.0,10445.0,10560.0,10410.0,1232537.0
2026.04.28,10485.0,-5.0,10540.0,10590.0,10465.0,792389.0
2026.04.27,10490.0,195.0,10380.0,10560.0,10300.0,897565.0
2026.04.24,10295.0,-60.0,10385.0,10385.0,10190.0,898009.0
2026.04.23,10355.0,85.0,10325.0,10480.0,10160.0,1760117.0
2026.04.22,10270.0,-35.0,10305.0,10310.0,10185.0,1648748.0
2026.04.21,10305.0,195.0,10240.0,10305.0,10110.0,1574871.0
