날짜,종가,전일비,시가,고가,저가,거래량
2026.06.18,31325.0,3585.0,28500.0,32670.0,28470.0,104342120.0
2026.06.17,27740.0,2965.0,23975.0,27845.0,23955.0,68982735.0
2026.06.16,24775.0,1825.0,24800.0,25120.0,22950.0,58045094.0
2026.06.15,22950.0,2615.0,22780.0,23650.0,22500.0,46189542.0
2026.06.12,20335.0,795.0,23155.0,23195.0,20335.0,64777027.0
2026.06.11,19540.0,1040.0,17380.0,20575.0,16885.0,88358300.0
2026.06.10,18500.0,-3565.0,20450.0,21220.0,17415.0,69885573.0
2026.06.09,22065.0,5590.0,19010.0,22080.0,18090.0,72909950.0
2026.06.08,16475.0,-3310.0,15665.0,19695.0,15600.0,75258955.0
2026.06.05,19785.0,-4980.0,21530.0,22410.0,19785.0,60738496.0
2026.06.04,24765.0,-1250.0,24425.0,25370.0,23980.0,29719945.0
2026.06.02,26015.0,-520.0,26555.0,27275.0,23900.0,64729250.0
2026.06.01,26535.0,1165.0,25000.0,27195.0,24850.0,63765220.0
2026.05.29,25370.0,635.0,26150.0,26770.0,24770.0,64760791.0
2026.05.28,24735.0,1040.0,22735.0,25115.0,21735.0,81633725.0
2026.05.27,23695.0,3710.0,24650.0,26930.0,22925.0,84336069.0
