날짜,종가,전일비,시가,고가,저가,거래량
2026.06.16,25570.0,840.0,25690.0,25925.0,24255.0,302195.0
2026.06.15,24730.0,2175.0,25575.0,25575.0,24460.0,209433.0
2026.06.12,22555.0,3150.0,23240.0,24800.0,22475.0,290265.0
2026.06.11,19405.0,-685.0,18655.0,20520.0,18205.0,157067.0
2026.06.10,20090.0,-3085.0,21420.0,21940.0,19150.0,219466.0
2026.06.09,23175.0,3450.0,21495.0,23175.0,20010.0,321645.0
2026.06.08,19725.0,-5100.0,18835.0,22550.0,18835.0,365112.0
2026.06.05,24825.0,-3825.0,25360.0,26925.0,24095.0,304551.0
2026.06.04,28650.0,-1670.0,28215.0,30955.0,28125.0,334744.0
2026.06.02,30320.0,1585.0,42035.0,42035.0,28095.0,609410.0
2026.06.01,28735.0,5155.0,23820.0,29555.0,23820.0,681321.0
2026.05.29,23580.0,2615.0,22290.0,24000.0,21940.0,396275.0
2026.05.28,20965.0,-1230.0,21980.0,22080.0,19295.0,817328.0
2026.05.27,22195.0,1250.0,23865.0,25465.0,21995.0,809116.0
