날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,10045.0,-85.0,10130.0,10130.0,9945.0,22729.0
2026.05.04,10130.0,135.0,10075.0,10190.0,10075.0,457.0
2026.04.30,9995.0,-135.0,10180.0,10320.0,9995.0,33783.0
2026.04.29,10130.0,-90.0,10190.0,10190.0,10055.0,3351.0
2026.04.28,10225.0,-25.0,10275.0,10370.0,10220.0,10424.0
2026.04.27,10250.0,-185.0,10370.0,10370.0,10250.0,322.0
2026.04.24,10435.0,-55.0,10440.0,10455.0,10395.0,10605.0
2026.04.23,10490.0,-20.0,10620.0,10620.0,10490.0,30210.0
2026.04.22,10510.0,-150.0,10550.0,10550.0,10480.0,10654.0
2026.04.21,10660.0,25.0,10690.0,10690.0,10620.0,10416.0
2026.04.20,10635.0,45.0,10570.0,10635.0,10565.0,2073.0
2026.04.17,10590.0,5.0,10675.0,10675.0,10585.0,10258.0
2026.04.16,10585.0,175.0,10670.0,10670.0,10570.0,5680.0
2026.04.15,10410.0,135.0,10440.0,10450.0,10355.0,7291.0
2026.04.14,10275.0,195.0,10380.0,10380.0,10265.0,36811.0
2026.04.13,10080.0,-80.0,10215.0,10220.0,10070.0,3298.0
2026.04.10,10160.0,-10.0,10265.0,10265.0,10115.0,36470.0
2026.04.09,10170.0,-155.0,10285.0,10295.0,10135.0,46685.0
2026.04.08,10325.0,235.0,10390.0,10390.0,10260.0,712.0
2026.04.07,10090.0,-120.0,10255.0,10255.0,10085.0,5290.0
2026.04.06,10210.0,10.0,10195.0,10210.0,10180.0,1155.0
2026.04.03,10200.0,55.0,10140.0,10265.0,10100.0,221.0
2026.04.02,10145.0,-35.0,10180.0,10295.0,10100.0,1541.0
2026.04.01,10180.0,180.0,10225.0,10235.0,10135.0,1528.0
2026.03.31,10000.0,15.0,9965.0,10165.0,9900.0,23039.0
