날짜,종가,전일비,시가,고가,저가,거래량
2026.06.10,13775.0,-1505.0,13905.0,13985.0,13450.0,2220474.0
2026.06.09,15280.0,720.0,15125.0,15335.0,14900.0,1442415.0
2026.06.08,14560.0,-1430.0,14545.0,15190.0,14470.0,2203024.0
2026.06.05,15990.0,-350.0,15895.0,16290.0,15710.0,2660440.0
2026.06.04,16340.0,1175.0,15800.0,16450.0,15650.0,4511190.0
2026.06.02,15165.0,710.0,14920.0,15280.0,14700.0,2928784.0
2026.06.01,14455.0,-250.0,14470.0,14520.0,14395.0,2438584.0
2026.05.29,14705.0,-20.0,14620.0,14705.0,14475.0,2640765.0
2026.05.28,14725.0,-430.0,14875.0,14920.0,14340.0,2680561.0
2026.05.27,15155.0,-240.0,15350.0,15350.0,15155.0,3403634.0
2026.05.26,15395.0,50.0,15550.0,15675.0,15360.0,4150260.0
2026.05.22,15345.0,980.0,15055.0,15345.0,15050.0,4648357.0
2026.05.21,14365.0,265.0,14055.0,14470.0,13970.0,4657123.0
2026.05.20,14100.0,275.0,14110.0,14125.0,13860.0,2327752.0
2026.05.19,13825.0,-805.0,13990.0,14000.0,13600.0,2897570.0
2026.05.18,14630.0,-415.0,14915.0,14915.0,14275.0,3046446.0
2026.05.15,15045.0,-640.0,15565.0,15575.0,14830.0,5382916.0
2026.05.14,15685.0,760.0,15700.0,15850.0,15440.0,9013612.0
2026.05.13,14925.0,225.0,14355.0,14990.0,14355.0,4820830.0
2026.05.12,14700.0,1065.0,14825.0,15050.0,14225.0,8184082.0
2026.05.11,13635.0,235.0,13410.0,13720.0,13310.0,3594302.0
2026.05.08,13400.0,-385.0,12940.0,13400.0,12900.0,2790516.0
2026.05.07,13785.0,-55.0,13650.0,13820.0,13370.0,2701433.0
2026.05.06,13840.0,-125.0,14015.0,14220.0,13685.0,3625434.0
2026.05.04,13965.0,1505.0,13590.0,14040.0,13590.0,4206850.0
2026.04.30,12460.0,305.0,12725.0,12845.0,12435.0,2476269.0
2026.04.29,12155.0,-450.0,12100.0,12210.0,12020.0,2590455.0
2026.04.28,12605.0,-550.0,12770.0,12770.0,12510.0,2650862.0
2026.04.27,13155.0,110.0,13155.0,13300.0,13125.0,2899908.0
2026.04.24,13045.0,195.0,12950.0,13050.0,12860.0,1747706.0
2026.04.23,12850.0,-250.0,13015.0,13015.0,12630.0,2569588.0
2026.04.22,13100.0,-205.0,12935.0,13245.0,12905.0,2064509.0
2026.04.21,13305.0,345.0,13150.0,13340.0,13145.0,1733643.0
2026.04.20,12960.0,110.0,12925.0,13145.0,12875.0,2416570.0
2026.04.17,12850.0,540.0,12730.0,12850.0,12660.0,2243868.0
2026.04.16,12310.0,115.0,12160.0,12315.0,12010.0,3358510.0
2026.04.15,12195.0,-440.0,12395.0,12395.0,12180.0,3560493.0
2026.04.14,12635.0,245.0,12505.0,12900.0,12485.0,3106144.0
2026.04.13,12390.0,-40.0,12400.0,12430.0,12235.0,3613633.0
2026.04.10,12430.0,585.0,11985.0,12482.0,11950.0,4981083.0
2026.04.09,11845.0,375.0,11830.0,11880.0,11700.0,4129298.0
2026.04.08,11470.0,740.0,11470.0,11500.0,11277.0,3313719.0
2026.04.07,10730.0,-505.0,10775.0,10790.0,10685.0,6272223.0
2026.04.06,11235.0,155.0,11075.0,11335.0,11070.0,4437233.0
2026.04.03,11080.0,1085.0,11075.0,11145.0,11060.0,1973353.0
2026.04.02,9995.0,25.0,10450.0,10480.0,9875.0,2558280.0
2026.04.01,9970.0,670.0,9915.0,9995.0,9865.0,3346421.0
2026.03.31,9300.0,-720.0,9240.0,9420.0,9065.0,3721739.0
