날짜,종가,전일비,시가,고가,저가,거래량
2026.08.03,100155.0,5.0,100155.0,100155.0,100150.0,300.0
2026.07.31,100150.0,25.0,100140.0,100150.0,100140.0,159.0
2026.07.30,100125.0,15.0,100110.0,100130.0,100110.0,2663.0
2026.07.29,100110.0,10.0,100110.0,100110.0,100110.0,77.0
2026.07.28,100100.0,10.0,100100.0,100100.0,100090.0,1139.0
2026.07.27,100087.0,2.0,100090.0,100090.0,100087.0,430.0
2026.07.24,100085.0,20.0,100080.0,100085.0,100080.0,1133.0
2026.07.23,100065.0,25.0,100050.0,100065.0,100050.0,21001.0
2026.07.22,100040.0,10.0,100040.0,100040.0,100040.0,512.0
2026.07.21,100030.0,5.0,100030.0,100030.0,100030.0,4.0
