날짜,종가,전일비,시가,고가,저가,거래량
2026.06.12,21700.0,3090.0,22435.0,23825.0,21450.0,2364446.0
2026.06.11,18610.0,-505.0,17800.0,19725.0,17425.0,1050818.0
2026.06.10,19115.0,-3180.0,20450.0,21080.0,18340.0,1242990.0
2026.06.09,22295.0,3930.0,20490.0,22295.0,19300.0,2203642.0
2026.06.08,18365.0,-5135.0,18285.0,21680.0,18230.0,1060260.0
2026.06.05,23500.0,-3850.0,24500.0,25990.0,23000.0,1753428.0
2026.06.04,27350.0,-1645.0,27060.0,29635.0,26690.0,995031.0
2026.06.02,28995.0,1930.0,28645.0,30370.0,26255.0,3329461.0
2026.06.01,27065.0,4530.0,23000.0,27770.0,22935.0,2369749.0
2026.05.29,22535.0,2485.0,21380.0,22670.0,20995.0,1286496.0
2026.05.28,20050.0,-1005.0,20875.0,21050.0,18390.0,2824758.0
2026.05.27,21055.0,1060.0,22810.0,24065.0,21000.0,2639385.0
