날짜,종가,전일비,시가,고가,저가,거래량
2026.07.07,18555.0,-2550.0,20315.0,21245.0,16450.0,2138586.0
2026.07.06,21105.0,-1840.0,23000.0,24180.0,20255.0,2541347.0
2026.07.03,22945.0,4370.0,19185.0,23360.0,16315.0,3529441.0
2026.07.02,18575.0,-8070.0,22580.0,24345.0,18575.0,2347060.0
2026.07.01,26645.0,-2005.0,29045.0,30290.0,25370.0,1200224.0
2026.06.30,28650.0,550.0,28035.0,30780.0,26335.0,1293759.0
2026.06.29,28100.0,-995.0,28540.0,29505.0,25730.0,1222220.0
2026.06.26,29095.0,-5965.0,33600.0,34320.0,27400.0,2316102.0
2026.06.25,35060.0,6155.0,33915.0,37050.0,31605.0,1758004.0
2026.06.24,28905.0,1450.0,28165.0,30500.0,25225.0,1691815.0
2026.06.23,27455.0,-9520.0,36755.0,37300.0,26895.0,2128180.0
2026.06.22,36975.0,4130.0,31905.0,37275.0,31905.0,1502214.0
2026.06.19,32845.0,2000.0,34390.0,36500.0,31000.0,1449315.0
2026.06.18,30845.0,3465.0,28095.0,32270.0,28035.0,1035224.0
2026.06.17,27380.0,2935.0,23795.0,27495.0,23765.0,580441.0
2026.06.16,24445.0,1945.0,24400.0,24900.0,22650.0,595900.0
2026.06.15,22500.0,2455.0,22500.0,23380.0,22245.0,537308.0
2026.06.12,20045.0,820.0,22600.0,22865.0,20045.0,819544.0
2026.06.11,19225.0,985.0,17095.0,20200.0,16625.0,1000504.0
2026.06.10,18240.0,-3435.0,19845.0,20870.0,17125.0,803159.0
2026.06.09,21675.0,4980.0,19105.0,21785.0,18095.0,1085614.0
2026.06.08,16695.0,-3205.0,16000.0,19890.0,16000.0,1285161.0
2026.06.05,19900.0,-4905.0,21325.0,22420.0,19900.0,1289766.0
2026.06.04,24805.0,-1215.0,24195.0,25355.0,24000.0,954516.0
2026.06.02,26020.0,-425.0,26445.0,27310.0,23955.0,1200134.0
2026.06.01,26445.0,1115.0,25050.0,27120.0,24795.0,1068150.0
2026.05.29,25330.0,585.0,26230.0,26705.0,24710.0,1764935.0
2026.05.28,24745.0,995.0,22690.0,25075.0,21725.0,5420674.0
2026.05.27,23750.0,3755.0,25000.0,25995.0,22900.0,2418429.0
