날짜,종가,전일비,시가,고가,저가,거래량
2026.06.16,24445.0,1945.0,24400.0,24900.0,22650.0,595900.0
2026.06.15,22500.0,2455.0,22500.0,23380.0,22245.0,537308.0
2026.06.12,20045.0,820.0,22600.0,22865.0,20045.0,819544.0
2026.06.11,19225.0,985.0,17095.0,20200.0,16625.0,1000504.0
2026.06.10,18240.0,-3435.0,19845.0,20870.0,17125.0,803159.0
2026.06.09,21675.0,4980.0,19105.0,21785.0,18095.0,1085614.0
2026.06.08,16695.0,-3205.0,16000.0,19890.0,16000.0,1285161.0
2026.06.05,19900.0,-4905.0,21325.0,22420.0,19900.0,1289766.0
2026.06.04,24805.0,-1215.0,24195.0,25355.0,24000.0,954516.0
2026.06.02,26020.0,-425.0,26445.0,27310.0,23955.0,1200134.0
2026.06.01,26445.0,1115.0,25050.0,27120.0,24795.0,1068150.0
2026.05.29,25330.0,585.0,26230.0,26705.0,24710.0,1764935.0
2026.05.28,24745.0,995.0,22690.0,25075.0,21725.0,5420674.0
2026.05.27,23750.0,3755.0,25000.0,25995.0,22900.0,2418429.0
