날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,13230.0,1085.0,12895.0,13875.0,12880.0,960915.0
2026.05.04,12145.0,640.0,11990.0,12175.0,11880.0,362523.0
2026.04.30,11505.0,-50.0,11900.0,11900.0,11480.0,310286.0
2026.04.29,11555.0,-60.0,11000.0,11570.0,11000.0,194101.0
2026.04.28,11615.0,-30.0,11645.0,11755.0,11595.0,220407.0
2026.04.27,11645.0,290.0,11730.0,11755.0,11450.0,274640.0
2026.04.24,11355.0,130.0,11250.0,11355.0,11220.0,266476.0
2026.04.23,11225.0,160.0,11440.0,11440.0,11000.0,351090.0
2026.04.22,11065.0,155.0,10915.0,11070.0,10865.0,290221.0
2026.04.21,10910.0,375.0,10620.0,10920.0,10620.0,327089.0
2026.04.20,10535.0,35.0,10495.0,10585.0,10445.0,254017.0
2026.04.17,10500.0,-100.0,10605.0,10625.0,10480.0,349790.0
2026.04.16,10600.0,120.0,10590.0,10600.0,10410.0,443706.0
2026.04.15,10480.0,145.0,10635.0,11275.0,10430.0,806811.0
2026.04.14,10335.0,335.0,10145.0,10405.0,10145.0,801222.0
