날짜,종가,전일비,시가,고가,저가,거래량
2026.07.02,9650.0,-430.0,9810.0,9920.0,9580.0,51707.0
2026.07.01,10080.0,-115.0,10290.0,10290.0,9950.0,54032.0
2026.06.30,10195.0,45.0,10150.0,10290.0,10005.0,23312.0
2026.06.29,10150.0,-95.0,10135.0,10215.0,9990.0,23295.0
2026.06.26,10315.0,-240.0,10445.0,10500.0,10085.0,99164.0
2026.06.25,10555.0,310.0,10550.0,10555.0,10395.0,37447.0
2026.06.24,10245.0,115.0,10130.0,10315.0,9950.0,31664.0
2026.06.23,10130.0,-495.0,10525.0,10655.0,10080.0,60046.0
2026.06.22,10625.0,55.0,10525.0,10715.0,10490.0,49455.0
2026.06.19,10570.0,40.0,10595.0,10755.0,10420.0,39463.0
2026.06.18,10530.0,130.0,10415.0,10530.0,10400.0,36303.0
2026.06.17,10400.0,135.0,10175.0,10400.0,10175.0,31457.0
2026.06.16,10265.0,110.0,10245.0,10302.0,10150.0,46683.0
2026.06.15,10155.0,345.0,10100.0,10175.0,10075.0,45458.0
2026.06.12,9810.0,150.0,10050.0,10060.0,9810.0,85599.0
2026.06.11,9660.0,-25.0,9490.0,9690.0,9460.0,78430.0
2026.06.10,9685.0,-95.0,9725.0,9820.0,9580.0,47893.0
2026.06.09,9780.0,245.0,9645.0,9795.0,9490.0,75232.0
2026.06.08,9535.0,-475.0,9505.0,9747.0,9485.0,252398.0
2026.06.05,10010.0,-345.0,10115.0,10125.0,9910.0,282368.0
2026.06.04,10355.0,-75.0,10305.0,10380.0,10265.0,168105.0
2026.06.02,10430.0,65.0,10405.0,10505.0,10215.0,290452.0
