날짜,종가,전일비,시가,고가,저가,거래량
2026.06.10,9085.0,-230.0,9140.0,9140.0,9000.0,64307.0
2026.06.09,9315.0,65.0,9270.0,9325.0,9225.0,85468.0
2026.06.08,9250.0,-325.0,9400.0,9480.0,9240.0,59665.0
2026.06.05,9575.0,-65.0,9685.0,9735.0,9575.0,95830.0
2026.06.04,9640.0,-205.0,9690.0,9720.0,9615.0,78928.0
2026.06.02,9845.0,80.0,9695.0,9860.0,9695.0,62065.0
2026.06.01,9765.0,-15.0,9740.0,9805.0,9735.0,66215.0
2026.05.29,9780.0,235.0,9745.0,9785.0,9695.0,134730.0
2026.05.28,9545.0,-180.0,9650.0,9725.0,9495.0,98021.0
2026.05.27,9725.0,-80.0,9845.0,9900.0,9725.0,96780.0
2026.05.26,9805.0,-25.0,10160.0,10160.0,9755.0,106697.0
2026.05.22,9830.0,115.0,9720.0,9880.0,9720.0,80188.0
2026.05.21,9715.0,0.0,9730.0,9835.0,9700.0,122202.0
2026.05.20,9715.0,-105.0,9645.0,9730.0,9590.0,123354.0
2026.05.19,9820.0,75.0,9875.0,9940.0,9765.0,116449.0
2026.05.18,9745.0,-180.0,9750.0,9880.0,9615.0,130383.0
2026.05.15,9925.0,-520.0,10245.0,10245.0,9875.0,268768.0
2026.05.14,10445.0,50.0,10500.0,10500.0,10400.0,125303.0
2026.05.13,10395.0,105.0,10375.0,10485.0,10330.0,263159.0
2026.05.12,10290.0,285.0,10485.0,10485.0,10290.0,221974.0
