날짜,종가,전일비,시가,고가,저가,거래량
2026.07.08,7965.0,-495.0,8050.0,8675.0,7885.0,11528520.0
2026.07.07,8460.0,-745.0,9050.0,9175.0,8150.0,10360267.0
2026.07.06,9205.0,-415.0,9705.0,9815.0,8980.0,8128448.0
2026.07.03,9620.0,415.0,9150.0,9660.0,8495.0,13454054.0
2026.07.02,9205.0,-1205.0,9615.0,9820.0,9050.0,12565345.0
2026.07.01,10410.0,-100.0,10600.0,10750.0,10065.0,11939043.0
2026.06.30,10510.0,430.0,10055.0,10670.0,9840.0,10022729.0
2026.06.29,10080.0,-160.0,10090.0,10240.0,9730.0,9592806.0
2026.06.26,10240.0,-615.0,10695.0,10810.0,9825.0,13889939.0
2026.06.25,10855.0,605.0,10985.0,11505.0,10540.0,10524625.0
2026.06.24,10250.0,150.0,10245.0,10480.0,9545.0,15453761.0
2026.06.23,10100.0,-1080.0,11410.0,11850.0,10065.0,24104663.0
