날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,13950.0,745.0,13850.0,13950.0,13600.0,24003.0
2026.05.04,13205.0,740.0,12805.0,13205.0,12705.0,9777.0
2026.04.30,12465.0,-115.0,12725.0,12750.0,12405.0,24352.0
2026.04.29,12580.0,80.0,12370.0,12580.0,12330.0,27774.0
2026.04.28,12695.0,85.0,12595.0,12830.0,12555.0,52445.0
2026.04.27,12610.0,270.0,12470.0,12670.0,12330.0,35114.0
2026.04.24,12340.0,335.0,12145.0,12340.0,11995.0,42423.0
2026.04.23,12005.0,-85.0,12165.0,12200.0,11750.0,25268.0
2026.04.22,12090.0,180.0,12000.0,12090.0,11775.0,15820.0
2026.04.21,11910.0,390.0,11555.0,11910.0,11555.0,19927.0
2026.04.20,11520.0,20.0,11565.0,11600.0,11395.0,17229.0
2026.04.17,11500.0,15.0,11590.0,11590.0,11380.0,15998.0
2026.04.16,11485.0,250.0,11220.0,11485.0,11160.0,20513.0
2026.04.15,11235.0,305.0,11295.0,11362.0,11110.0,36622.0
2026.04.14,10930.0,265.0,11180.0,11180.0,10930.0,10186.0
2026.04.13,10665.0,-60.0,10595.0,10805.0,10505.0,19912.0
2026.04.10,10725.0,155.0,10725.0,10910.0,10725.0,29465.0
2026.04.09,10570.0,-160.0,10685.0,10695.0,10410.0,60102.0
2026.04.08,10730.0,885.0,10695.0,10730.0,10370.0,32776.0
2026.04.07,9845.0,175.0,9985.0,9985.0,9670.0,41540.0
