날짜,종가,전일비,시가,고가,저가,거래량
2026.07.22,8445.0,-50.0,8710.0,8900.0,8440.0,409471.0
2026.07.21,8495.0,95.0,8395.0,8525.0,8120.0,551298.0
2026.07.20,8400.0,-565.0,8770.0,8905.0,8370.0,914587.0
2026.07.16,8965.0,-490.0,9300.0,9325.0,8910.0,492406.0
2026.07.15,9455.0,555.0,9090.0,9470.0,9090.0,429310.0
2026.07.14,8900.0,-210.0,9095.0,9140.0,8450.0,690829.0
2026.07.13,9110.0,-395.0,9555.0,9865.0,9075.0,672198.0
2026.07.10,9505.0,430.0,9130.0,9585.0,9050.0,413611.0
2026.07.09,9075.0,25.0,9050.0,9400.0,8950.0,432254.0
2026.07.08,9050.0,-530.0,9470.0,9530.0,8905.0,526534.0
2026.07.07,9580.0,-120.0,9610.0,9855.0,9280.0,601997.0
2026.07.06,9700.0,-260.0,9900.0,9970.0,9400.0,561878.0
2026.07.03,9960.0,-70.0,10050.0,10110.0,9435.0,633843.0
2026.07.02,10030.0,-630.0,10420.0,10445.0,9950.0,767153.0
2026.07.01,10660.0,105.0,10595.0,11020.0,10410.0,592095.0
2026.06.30,10555.0,-20.0,10555.0,10690.0,10350.0,969477.0
