날짜,종가,전일비,시가,고가,저가,거래량
2026.06.04,11590.0,350.0,11125.0,11750.0,11120.0,2936221.0
2026.06.02,11240.0,-35.0,11275.0,11480.0,10760.0,2468856.0
2026.06.01,11275.0,85.0,11155.0,11310.0,11075.0,4952884.0
2026.05.29,11190.0,-45.0,11490.0,11515.0,11060.0,3593591.0
2026.05.28,11235.0,-195.0,11350.0,11395.0,10795.0,3945790.0
2026.05.27,11510.0,20.0,11485.0,12050.0,11465.0,4048204.0
2026.05.26,11490.0,410.0,11355.0,11545.0,11350.0,4802813.0
2026.05.22,11080.0,95.0,11000.0,11160.0,10900.0,4102827.0
2026.05.21,10985.0,875.0,10470.0,11015.0,10460.0,7698947.0
2026.05.20,10110.0,10.0,10100.0,10335.0,9890.0,10124027.0
2026.05.19,10100.0,-365.0,10380.0,10385.0,9930.0,8543724.0
2026.05.18,10465.0,65.0,10220.0,10700.0,9830.0,10228811.0
2026.05.15,10400.0,-770.0,11170.0,11252.0,10180.0,15655107.0
2026.05.14,11170.0,70.0,11100.0,11170.0,10940.0,10604508.0
2026.05.13,11100.0,460.0,10285.0,11100.0,10210.0,8283151.0
2026.05.12,10640.0,-285.0,11090.0,11150.0,10200.0,22658088.0
