날짜,종가,전일비,시가,고가,저가,거래량
2026.07.21,7275.0,50.0,7180.0,7275.0,7135.0,34342.0
2026.07.20,7225.0,-585.0,7365.0,7390.0,7225.0,74283.0
2026.07.16,7810.0,-285.0,7840.0,7840.0,7780.0,35558.0
2026.07.15,8095.0,170.0,7960.0,8100.0,7960.0,29316.0
2026.07.14,7925.0,-160.0,7910.0,7925.0,7760.0,36290.0
2026.07.13,8085.0,-290.0,8270.0,8285.0,8075.0,80266.0
2026.07.10,8375.0,-55.0,8465.0,8475.0,8350.0,32789.0
2026.07.09,8430.0,130.0,8340.0,8450.0,8305.0,51868.0
2026.07.08,8300.0,-560.0,8470.0,8500.0,8300.0,92938.0
2026.07.07,8860.0,-355.0,8925.0,8925.0,8735.0,46730.0
2026.07.06,9215.0,20.0,9300.0,9310.0,9145.0,38864.0
2026.07.03,9195.0,-70.0,9265.0,9300.0,9190.0,49491.0
2026.07.02,9265.0,-445.0,9235.0,9400.0,9235.0,76522.0
2026.07.01,9710.0,390.0,9745.0,9780.0,9660.0,101726.0
2026.06.30,9320.0,470.0,9350.0,9445.0,9235.0,225463.0
2026.06.29,8850.0,460.0,8730.0,8850.0,8655.0,100738.0
2026.06.26,8390.0,-445.0,8700.0,8710.0,8360.0,190363.0
2026.06.25,8835.0,-190.0,8970.0,9100.0,8815.0,183095.0
2026.06.24,9025.0,155.0,8995.0,9155.0,8930.0,114408.0
2026.06.23,8870.0,-790.0,9240.0,9260.0,8850.0,464901.0
2026.06.22,9660.0,45.0,9570.0,9670.0,9230.0,212573.0
2026.06.19,9615.0,-335.0,9815.0,9830.0,9475.0,732534.0
2026.06.18,9950.0,-65.0,9995.0,10050.0,9855.0,836488.0
2026.06.17,10015.0,-230.0,10005.0,10075.0,9975.0,1184981.0
2026.06.16,10245.0,245.0,10250.0,10450.0,10130.0,3934060.0
