날짜,종가,전일비,시가,고가,저가,거래량
2026.06.30,10195.0,1060.0,10115.0,10315.0,10070.0,367936.0
2026.06.29,9135.0,635.0,9045.0,9135.0,8990.0,317362.0
2026.06.26,8500.0,-445.0,8740.0,8785.0,8460.0,263338.0
2026.06.25,8945.0,-385.0,9130.0,9225.0,8880.0,482271.0
2026.06.24,9330.0,400.0,9325.0,9525.0,9220.0,222393.0
2026.06.23,8930.0,-1020.0,9505.0,9550.0,8890.0,617203.0
2026.06.22,9950.0,155.0,9795.0,10050.0,9745.0,401172.0
2026.06.19,9795.0,-620.0,10170.0,10210.0,9690.0,1577604.0
2026.06.18,10415.0,-165.0,10600.0,10630.0,10345.0,776769.0
2026.06.17,10580.0,-320.0,10570.0,10630.0,10485.0,633989.0
2026.06.16,10900.0,35.0,10650.0,11017.0,10625.0,739369.0
2026.06.15,10865.0,-1235.0,10675.0,10865.0,10585.0,872423.0
2026.06.12,12100.0,1270.0,12300.0,12470.0,11850.0,1109044.0
2026.06.11,10830.0,90.0,10385.0,10830.0,10255.0,710308.0
2026.06.10,10740.0,-610.0,10630.0,10785.0,10545.0,908800.0
2026.06.09,11350.0,280.0,11260.0,11360.0,11060.0,347099.0
2026.06.08,11070.0,-1275.0,11200.0,11700.0,11025.0,865481.0
2026.06.05,12345.0,175.0,12400.0,12530.0,12280.0,652683.0
2026.06.04,12170.0,-585.0,12035.0,12200.0,11800.0,749810.0
2026.06.02,12755.0,-810.0,12400.0,12830.0,11250.0,1508898.0
2026.06.01,13565.0,-625.0,13825.0,13885.0,13400.0,1189621.0
2026.05.29,14190.0,-165.0,14505.0,14605.0,13675.0,1597706.0
2026.05.28,14355.0,-475.0,14605.0,14665.0,13910.0,1489915.0
2026.05.27,14830.0,1035.0,14365.0,15545.0,13890.0,2523656.0
2026.05.26,13795.0,1335.0,13420.0,13825.0,13420.0,1680827.0
2026.05.22,12460.0,295.0,12160.0,12495.0,12080.0,737576.0
2026.05.21,12165.0,260.0,11965.0,12250.0,11930.0,685061.0
2026.05.20,11905.0,-175.0,12020.0,12020.0,11800.0,882211.0
2026.05.19,12080.0,235.0,12090.0,12230.0,11950.0,1143095.0
2026.05.18,11845.0,-65.0,11725.0,11910.0,11510.0,1017227.0
2026.05.15,11910.0,400.0,12130.0,12550.0,11670.0,1384954.0
2026.05.14,11510.0,120.0,11555.0,12000.0,11430.0,731726.0
2026.05.13,11390.0,545.0,11060.0,11470.0,11030.0,1117154.0
2026.05.12,10845.0,385.0,10985.0,11125.0,10485.0,1144744.0
2026.05.11,10460.0,1265.0,10495.0,10585.0,10330.0,1276729.0
2026.05.08,9195.0,-190.0,9040.0,9195.0,9030.0,428659.0
2026.05.07,9385.0,545.0,9245.0,9385.0,9245.0,322228.0
2026.05.06,8840.0,-365.0,8960.0,8960.0,8810.0,637533.0
2026.05.04,9205.0,335.0,9165.0,9255.0,9165.0,457680.0
2026.04.30,8870.0,-215.0,9085.0,9090.0,8845.0,820376.0
2026.04.29,9085.0,-145.0,9005.0,9095.0,9000.0,514036.0
2026.04.28,9230.0,-10.0,9310.0,9327.0,9210.0,520698.0
2026.04.27,9240.0,-545.0,9260.0,9500.0,9225.0,786508.0
2026.04.24,9785.0,-205.0,9785.0,9805.0,9695.0,880283.0
2026.04.23,9990.0,-55.0,10120.0,10120.0,9860.0,1491998.0
2026.04.22,10045.0,-35.0,10050.0,10070.0,9990.0,1858700.0
2026.04.21,10080.0,85.0,10085.0,10085.0,10020.0,2156169.0
