날짜,종가,전일비,시가,고가,저가,거래량
2026.07.09,9930.0,260.0,9890.0,9940.0,9830.0,118963.0
2026.07.08,9670.0,-330.0,9955.0,9955.0,9665.0,144764.0
2026.07.07,10000.0,0.0,10035.0,10140.0,9905.0,143560.0
2026.07.06,10000.0,-50.0,10050.0,10185.0,9980.0,170053.0
2026.07.03,10050.0,-340.0,10370.0,10370.0,9970.0,178414.0
2026.07.02,10390.0,-280.0,10600.0,10600.0,10350.0,226309.0
2026.07.01,10670.0,190.0,10640.0,10800.0,10635.0,446663.0
2026.06.30,10480.0,290.0,10265.0,10510.0,10265.0,440520.0
2026.06.29,10190.0,-140.0,10330.0,10330.0,10080.0,110585.0
2026.06.26,10330.0,-330.0,10660.0,10660.0,10300.0,290959.0
2026.06.25,10660.0,145.0,10560.0,10770.0,10560.0,255238.0
2026.06.24,10515.0,-35.0,10430.0,10550.0,10405.0,222558.0
2026.06.23,10550.0,-370.0,10620.0,10900.0,10550.0,497900.0
2026.06.22,10920.0,30.0,10890.0,10920.0,10795.0,196030.0
2026.06.19,10890.0,100.0,10790.0,11037.0,10785.0,288439.0
2026.06.18,10790.0,225.0,10565.0,10825.0,10565.0,235704.0
2026.06.17,10565.0,-135.0,10650.0,10655.0,10500.0,223497.0
2026.06.16,10700.0,45.0,10680.0,10775.0,10590.0,439907.0
2026.06.15,10655.0,290.0,10410.0,10690.0,10410.0,522421.0
2026.06.12,10365.0,180.0,10405.0,10510.0,10310.0,795376.0
2026.06.11,10185.0,-75.0,10030.0,10185.0,9970.0,265388.0
2026.06.10,10260.0,-275.0,10485.0,10485.0,10150.0,873068.0
2026.06.09,10535.0,95.0,10505.0,10865.0,10350.0,906895.0
2026.06.08,10440.0,-595.0,10170.0,10895.0,10170.0,1001943.0
2026.06.05,11035.0,-250.0,11275.0,11275.0,11000.0,725048.0
2026.06.04,11285.0,45.0,11220.0,11290.0,11050.0,780767.0
2026.06.02,11240.0,480.0,10910.0,11250.0,10910.0,848159.0
2026.06.01,10760.0,255.0,10505.0,10890.0,10505.0,768077.0
2026.05.29,10505.0,170.0,10340.0,10505.0,10315.0,711439.0
2026.05.28,10335.0,-165.0,10500.0,10500.0,10270.0,464956.0
2026.05.27,10500.0,40.0,10475.0,10595.0,10475.0,710232.0
2026.05.26,10460.0,-15.0,10980.0,10980.0,10435.0,741568.0
2026.05.22,10475.0,395.0,10080.0,10480.0,10000.0,692928.0
2026.05.21,10080.0,195.0,10145.0,10145.0,9910.0,599399.0
2026.05.20,9885.0,-85.0,9925.0,9925.0,9835.0,359640.0
2026.05.19,9970.0,-25.0,10005.0,10070.0,9895.0,809974.0
2026.05.18,9995.0,-195.0,10210.0,10210.0,9985.0,780291.0
2026.05.15,10190.0,-160.0,10570.0,10570.0,10140.0,1401714.0
2026.05.14,10350.0,165.0,10350.0,10480.0,10265.0,1929427.0
2026.05.13,10185.0,35.0,10205.0,10212.0,10070.0,1887272.0
2026.05.12,10150.0,155.0,10185.0,10185.0,10100.0,4182373.0
