날짜,종가,전일비,시가,고가,저가,거래량
2026.05.29,10505.0,170.0,10340.0,10505.0,10315.0,711439.0
2026.05.28,10335.0,-165.0,10500.0,10500.0,10270.0,464956.0
2026.05.27,10500.0,40.0,10475.0,10595.0,10475.0,710232.0
2026.05.26,10460.0,-15.0,10980.0,10980.0,10435.0,741568.0
2026.05.22,10475.0,395.0,10080.0,10480.0,10000.0,692928.0
2026.05.21,10080.0,195.0,10145.0,10145.0,9910.0,599399.0
2026.05.20,9885.0,-85.0,9925.0,9925.0,9835.0,359640.0
2026.05.19,9970.0,-25.0,10005.0,10070.0,9895.0,809974.0
2026.05.18,9995.0,-195.0,10210.0,10210.0,9985.0,780291.0
2026.05.15,10190.0,-160.0,10570.0,10570.0,10140.0,1401714.0
2026.05.14,10350.0,165.0,10350.0,10480.0,10265.0,1929427.0
2026.05.13,10185.0,35.0,10205.0,10212.0,10070.0,1887272.0
2026.05.12,10150.0,155.0,10185.0,10185.0,10100.0,4182373.0
