날짜,종가,전일비,시가,고가,저가,거래량
2026.06.15,12780.0,775.0,12515.0,12960.0,12440.0,4208186.0
2026.06.12,12005.0,380.0,12320.0,12695.0,11870.0,4883991.0
2026.06.11,11625.0,-5.0,11100.0,11670.0,10925.0,4182857.0
2026.06.10,11630.0,-580.0,12005.0,12470.0,11270.0,5534439.0
2026.06.09,12210.0,95.0,12530.0,12640.0,11535.0,7712068.0
2026.06.08,12115.0,-1250.0,11800.0,12675.0,11800.0,7726919.0
2026.06.05,13365.0,-485.0,13310.0,13730.0,12600.0,10056838.0
2026.06.04,13850.0,-630.0,13815.0,14115.0,13510.0,8578913.0
2026.06.02,14480.0,-795.0,15155.0,15170.0,13640.0,17239830.0
2026.06.01,15275.0,675.0,15110.0,16600.0,14750.0,25280117.0
2026.05.29,14600.0,1745.0,13330.0,14715.0,13220.0,15043263.0
2026.05.28,12855.0,-40.0,13285.0,13500.0,12255.0,9494678.0
2026.05.27,12895.0,135.0,12985.0,12990.0,12425.0,7280883.0
2026.05.26,12760.0,620.0,12610.0,12875.0,12460.0,5573201.0
2026.05.22,12140.0,-15.0,12185.0,12240.0,11740.0,4831014.0
2026.05.21,12155.0,1530.0,11090.0,12255.0,11030.0,6100006.0
2026.05.20,10625.0,-190.0,10795.0,10810.0,10230.0,4192499.0
2026.05.19,10815.0,-875.0,11625.0,11625.0,10640.0,5782337.0
2026.05.18,11690.0,-665.0,12240.0,12255.0,11310.0,6628985.0
2026.05.15,12355.0,-320.0,12915.0,13465.0,11960.0,11503621.0
2026.05.14,12675.0,45.0,13035.0,14000.0,12380.0,8900107.0
2026.05.13,12630.0,1015.0,11620.0,12630.0,11510.0,7985506.0
2026.05.12,11615.0,-115.0,12145.0,12665.0,10950.0,5273328.0
