날짜,종가,전일비,시가,고가,저가,거래량
2026.06.05,99930.0,-65.0,100015.0,100015.0,99930.0,22.0
2026.06.04,99995.0,-25.0,99990.0,99995.0,99990.0,25.0
2026.06.02,100020.0,-55.0,100015.0,100020.0,100005.0,34.0
2026.06.01,100075.0,0.0,100075.0,100075.0,100075.0,0.0
2026.05.29,100170.0,0.0,100170.0,100170.0,100170.0,0.0
2026.05.28,100170.0,-10.0,100165.0,100170.0,100165.0,443.0
2026.05.27,100180.0,-20.0,100215.0,100215.0,100180.0,331.0
2026.05.26,100200.0,115.0,100210.0,100210.0,100200.0,107.0
2026.05.22,100085.0,0.0,100095.0,100095.0,100085.0,52.0
2026.05.21,100085.0,55.0,100085.0,100090.0,100085.0,62.0
2026.05.20,100030.0,0.0,100030.0,100030.0,100030.0,0.0
2026.05.19,100020.0,10.0,100030.0,100035.0,100000.0,3128.0
