날짜,종가,전일비,시가,고가,저가,거래량
2026.06.10,16645.0,-155.0,17185.0,17185.0,16380.0,36579.0
2026.06.09,16800.0,1175.0,15960.0,17225.0,15960.0,25557.0
2026.06.08,15625.0,-1920.0,16310.0,16690.0,15625.0,8472.0
2026.06.05,17545.0,-1155.0,18125.0,18160.0,17530.0,5598.0
2026.06.04,18700.0,665.0,18110.0,18885.0,18110.0,1858.0
2026.06.02,18035.0,-460.0,18630.0,18665.0,17795.0,45045.0
2026.06.01,18495.0,-290.0,18485.0,19085.0,18450.0,1976.0
2026.05.29,18785.0,-425.0,18740.0,18910.0,18560.0,548.0
2026.05.28,19210.0,-345.0,19310.0,19310.0,18700.0,11578.0
2026.05.27,19555.0,-510.0,20065.0,20085.0,19555.0,7267.0
2026.05.26,20065.0,185.0,20495.0,20840.0,20005.0,17956.0
2026.05.22,19880.0,1255.0,19040.0,20120.0,19040.0,2892.0
2026.05.21,18625.0,975.0,18115.0,18830.0,18115.0,795.0
2026.05.20,17650.0,-375.0,17480.0,17870.0,17415.0,517.0
2026.05.19,18025.0,-635.0,18710.0,18710.0,17875.0,26266.0
