날짜,종가,전일비,시가,고가,저가,거래량
2026.06.19,100180.0,0.0,100180.0,100180.0,100180.0,0.0
2026.06.18,100155.0,0.0,100155.0,100155.0,100155.0,0.0
2026.06.17,100155.0,10.0,100155.0,100155.0,100155.0,10.0
2026.06.16,100145.0,15.0,100145.0,100145.0,100145.0,6.0
2026.06.15,100130.0,60.0,100130.0,100130.0,100130.0,10.0
2026.06.12,100070.0,0.0,100070.0,100070.0,100070.0,0.0
2026.06.11,100040.0,0.0,100040.0,100040.0,100040.0,0.0
2026.06.10,100020.0,0.0,100020.0,100020.0,100020.0,0.0
2026.06.09,100020.0,-50.0,100040.0,100040.0,100020.0,1035.0
2026.06.08,100070.0,0.0,100070.0,100070.0,100050.0,1008.0
2026.06.05,100070.0,-10.0,100050.0,100070.0,100050.0,1008.0
2026.06.04,100080.0,35.0,100080.0,100080.0,100080.0,1004.0
2026.06.02,100045.0,10.0,100060.0,100110.0,100045.0,1023.0
