날짜,종가,전일비,시가,고가,저가,거래량
2026.06.08,9855.0,-445.0,10130.0,10275.0,9830.0,257222.0
2026.06.05,10300.0,-360.0,10460.0,10605.0,10195.0,348201.0
2026.06.04,10660.0,-60.0,10660.0,10745.0,10590.0,241301.0
2026.06.02,10720.0,-55.0,10775.0,10845.0,10535.0,395054.0
2026.06.01,10775.0,280.0,10535.0,10805.0,10535.0,286766.0
2026.05.29,10495.0,175.0,10325.0,10500.0,10320.0,144166.0
2026.05.28,10320.0,-20.0,10320.0,10355.0,10070.0,75796.0
2026.05.27,10340.0,165.0,10210.0,10515.0,10200.0,207174.0
2026.05.26,10175.0,150.0,10035.0,10230.0,10035.0,119350.0
2026.05.22,10025.0,10.0,10025.0,10055.0,9960.0,83689.0
2026.05.21,10015.0,420.0,9795.0,10015.0,9795.0,76656.0
2026.05.20,9595.0,-45.0,9670.0,9670.0,9475.0,65438.0
2026.05.19,9640.0,-155.0,9760.0,9805.0,9525.0,177516.0
