날짜,종가,전일비,시가,고가,저가,거래량
2026.07.16,7330.0,-215.0,7440.0,7590.0,7132.0,1211067.0
2026.07.15,7545.0,430.0,7330.0,7585.0,7330.0,1175860.0
2026.07.14,7115.0,-195.0,7415.0,7415.0,6845.0,1676333.0
2026.07.13,7310.0,-230.0,7620.0,7950.0,7275.0,2461651.0
2026.07.10,7540.0,470.0,7195.0,7605.0,7100.0,1770054.0
2026.07.09,7070.0,-10.0,7160.0,7370.0,6882.0,1697922.0
2026.07.08,7080.0,-515.0,7370.0,7430.0,6965.0,1959855.0
2026.07.07,7595.0,-340.0,7915.0,7920.0,7400.0,1867866.0
2026.07.06,7935.0,-340.0,8290.0,8290.0,7712.0,1729440.0
2026.07.03,8275.0,0.0,8315.0,8315.0,7695.0,1611903.0
2026.07.02,8275.0,-365.0,8470.0,8595.0,8155.0,1609460.0
2026.07.01,8640.0,40.0,8820.0,8860.0,8490.0,2154833.0
2026.06.30,8600.0,-310.0,8865.0,8865.0,8480.0,2055246.0
2026.06.29,8910.0,1070.0,8020.0,8910.0,7925.0,2401602.0
2026.06.26,7840.0,-520.0,8305.0,8395.0,7605.0,1453391.0
2026.06.25,8360.0,-270.0,8780.0,8850.0,8310.0,1549590.0
2026.06.24,8630.0,50.0,8575.0,8765.0,8380.0,1869651.0
2026.06.23,8580.0,-800.0,9420.0,9680.0,8540.0,2696364.0
