날짜,종가,전일비,시가,고가,저가,거래량
2026.07.06,7935.0,-340.0,8290.0,8290.0,7712.0,1729440.0
2026.07.03,8275.0,0.0,8315.0,8315.0,7695.0,1611903.0
2026.07.02,8275.0,-365.0,8470.0,8595.0,8155.0,1609460.0
2026.07.01,8640.0,40.0,8820.0,8860.0,8490.0,2154833.0
2026.06.30,8600.0,-310.0,8865.0,8865.0,8480.0,2055246.0
2026.06.29,8910.0,1070.0,8020.0,8910.0,7925.0,2401602.0
2026.06.26,7840.0,-520.0,8305.0,8395.0,7605.0,1453391.0
2026.06.25,8360.0,-270.0,8780.0,8850.0,8310.0,1549590.0
2026.06.24,8630.0,50.0,8575.0,8765.0,8380.0,1869651.0
2026.06.23,8580.0,-800.0,9420.0,9680.0,8540.0,2696364.0
