날짜,종가,전일비,시가,고가,저가,거래량
2026.06.17,10110.0,-80.0,10045.0,10117.0,9995.0,324826.0
2026.06.16,10190.0,0.0,10235.0,10235.0,10050.0,275722.0
2026.06.15,10190.0,280.0,10120.0,10235.0,10120.0,407148.0
2026.06.12,9910.0,220.0,10115.0,10155.0,9850.0,287426.0
2026.06.11,9690.0,5.0,9485.0,9690.0,9410.0,182853.0
2026.06.10,9685.0,-345.0,9920.0,9965.0,9595.0,251897.0
2026.06.09,10030.0,210.0,10005.0,10110.0,9750.0,548291.0
2026.06.08,9820.0,-460.0,9735.0,9985.0,9700.0,591935.0
2026.06.05,10280.0,-175.0,10255.0,10365.0,10055.0,941534.0
2026.06.04,10455.0,-160.0,10525.0,10600.0,10395.0,743067.0
2026.06.02,10615.0,25.0,13765.0,13765.0,10390.0,1673360.0
