날짜,종가,전일비,시가,고가,저가,거래량
2026.07.10,9025.0,125.0,9025.0,9140.0,8975.0,72494.0
2026.07.09,8900.0,-85.0,9005.0,9045.0,8755.0,67805.0
2026.07.08,8985.0,-195.0,9040.0,9240.0,8900.0,75332.0
2026.07.07,9180.0,-255.0,9350.0,9350.0,9030.0,123397.0
2026.07.06,9435.0,60.0,9415.0,9540.0,9290.0,61578.0
2026.07.03,9375.0,275.0,9130.0,9375.0,8990.0,105986.0
2026.07.02,9100.0,-275.0,9100.0,9310.0,9015.0,123666.0
2026.07.01,9375.0,-170.0,9545.0,9700.0,9285.0,365558.0
2026.06.30,9545.0,70.0,9525.0,9615.0,9395.0,62611.0
2026.06.29,9475.0,-10.0,9400.0,9535.0,9315.0,99724.0
2026.06.26,9485.0,-260.0,9650.0,9705.0,9275.0,175992.0
2026.06.25,9745.0,100.0,9920.0,9920.0,9670.0,187699.0
2026.06.24,9645.0,235.0,9425.0,9685.0,9372.0,245926.0
2026.06.23,9410.0,-615.0,10015.0,10015.0,9395.0,405379.0
2026.06.22,10025.0,-135.0,10005.0,10125.0,9950.0,226060.0
2026.06.19,10160.0,-15.0,10275.0,10330.0,10000.0,485106.0
2026.06.18,10175.0,65.0,10115.0,10175.0,10050.0,334429.0
2026.06.17,10110.0,-80.0,10045.0,10117.0,9995.0,324826.0
2026.06.16,10190.0,0.0,10235.0,10235.0,10050.0,275722.0
2026.06.15,10190.0,280.0,10120.0,10235.0,10120.0,407148.0
2026.06.12,9910.0,220.0,10115.0,10155.0,9850.0,287426.0
2026.06.11,9690.0,5.0,9485.0,9690.0,9410.0,182853.0
2026.06.10,9685.0,-345.0,9920.0,9965.0,9595.0,251897.0
2026.06.09,10030.0,210.0,10005.0,10110.0,9750.0,548291.0
2026.06.08,9820.0,-460.0,9735.0,9985.0,9700.0,591935.0
2026.06.05,10280.0,-175.0,10255.0,10365.0,10055.0,941534.0
2026.06.04,10455.0,-160.0,10525.0,10600.0,10395.0,743067.0
2026.06.02,10615.0,25.0,13765.0,13765.0,10390.0,1673360.0
