날짜,종가,전일비,시가,고가,저가,거래량
2026.08.04,9575.0,215.0,9470.0,9580.0,9310.0,72764.0
2026.08.03,9360.0,-180.0,9700.0,9700.0,9340.0,162401.0
2026.07.31,9540.0,995.0,9920.0,9920.0,9345.0,264196.0
2026.07.30,8545.0,-195.0,8590.0,8765.0,8485.0,231864.0
2026.07.29,8740.0,-335.0,9050.0,9145.0,8560.0,118232.0
2026.07.28,9075.0,-780.0,9380.0,9380.0,9040.0,160488.0
2026.07.27,9855.0,-130.0,9895.0,9895.0,9695.0,362428.0
2026.07.24,9985.0,-265.0,10255.0,10275.0,9900.0,632460.0
2026.07.23,10250.0,80.0,10305.0,10345.0,10140.0,904077.0
2026.07.22,10170.0,105.0,10380.0,10445.0,10170.0,1459004.0
2026.07.21,10065.0,65.0,10080.0,10095.0,9990.0,1047049.0
