날짜,종가,전일비,시가,고가,저가,거래량
2026.06.24,12050.0,-170.0,11925.0,12050.0,11810.0,63274.0
2026.06.23,12220.0,-350.0,12350.0,13000.0,12055.0,73545.0
2026.06.22,12570.0,70.0,12495.0,12702.0,12375.0,98558.0
2026.06.19,12500.0,290.0,12495.0,12620.0,12385.0,93594.0
2026.06.18,12210.0,70.0,12155.0,12300.0,12155.0,88582.0
2026.06.17,12140.0,-285.0,12005.0,12160.0,11940.0,92431.0
2026.06.16,12425.0,485.0,12200.0,12435.0,12180.0,98425.0
2026.06.15,11940.0,470.0,11615.0,11945.0,11615.0,64392.0
2026.06.12,11470.0,595.0,11490.0,11560.0,11385.0,91045.0
2026.06.11,10875.0,-210.0,10790.0,10935.0,10540.0,83256.0
2026.06.10,11085.0,-275.0,11320.0,11320.0,11020.0,119281.0
2026.06.09,11360.0,130.0,11435.0,11445.0,11300.0,99108.0
2026.06.08,11230.0,-785.0,11500.0,11775.0,11145.0,159563.0
2026.06.05,12015.0,-80.0,12035.0,12070.0,11790.0,132171.0
2026.06.04,12095.0,310.0,11785.0,12120.0,11785.0,159546.0
2026.06.02,11785.0,100.0,11685.0,11805.0,11610.0,138754.0
2026.06.01,11685.0,125.0,11575.0,11800.0,11570.0,193834.0
2026.05.29,11560.0,340.0,11440.0,11560.0,11290.0,137139.0
2026.05.28,11220.0,-180.0,11335.0,11335.0,11010.0,116212.0
2026.05.27,11400.0,220.0,11505.0,11505.0,11320.0,159325.0
2026.05.26,11180.0,255.0,11200.0,11485.0,11040.0,226283.0
2026.05.22,10925.0,310.0,10760.0,10940.0,10760.0,126127.0
2026.05.21,10615.0,360.0,10345.0,10675.0,10345.0,102209.0
2026.05.20,10255.0,20.0,10235.0,10350.0,10215.0,90374.0
2026.05.19,10235.0,-295.0,10310.0,10415.0,10160.0,143855.0
2026.05.18,10530.0,-285.0,10605.0,10655.0,10450.0,147371.0
2026.05.15,10815.0,-150.0,10965.0,11110.0,10770.0,223778.0
2026.05.14,10965.0,50.0,10975.0,11015.0,10910.0,164835.0
2026.05.13,10915.0,20.0,10765.0,10930.0,10700.0,123862.0
2026.05.12,10895.0,50.0,10920.0,11700.0,10805.0,319566.0
2026.05.11,10845.0,390.0,10635.0,11465.0,10630.0,273035.0
2026.05.08,10455.0,55.0,10260.0,10455.0,10105.0,92576.0
2026.05.07,10400.0,50.0,10360.0,10400.0,10270.0,87062.0
2026.05.06,10350.0,340.0,10365.0,10485.0,10295.0,194514.0
2026.05.04,10010.0,320.0,10005.0,10067.0,9970.0,200632.0
2026.04.30,9690.0,-30.0,9710.0,9895.0,9660.0,183156.0
2026.04.29,9720.0,-165.0,9870.0,9870.0,9665.0,165890.0
2026.04.28,9885.0,-50.0,10045.0,10060.0,9885.0,518487.0
