날짜,종가,전일비,시가,고가,저가,거래량
2026.05.29,11560.0,340.0,11440.0,11560.0,11290.0,137139.0
2026.05.28,11220.0,-180.0,11335.0,11335.0,11010.0,116212.0
2026.05.27,11400.0,220.0,11505.0,11505.0,11320.0,159325.0
2026.05.26,11180.0,255.0,11200.0,11485.0,11040.0,226283.0
2026.05.22,10925.0,310.0,10760.0,10940.0,10760.0,126127.0
2026.05.21,10615.0,360.0,10345.0,10675.0,10345.0,102209.0
2026.05.20,10255.0,20.0,10235.0,10350.0,10215.0,90374.0
2026.05.19,10235.0,-295.0,10310.0,10415.0,10160.0,143855.0
2026.05.18,10530.0,-285.0,10605.0,10655.0,10450.0,147371.0
2026.05.15,10815.0,-150.0,10965.0,11110.0,10770.0,223778.0
2026.05.14,10965.0,50.0,10975.0,11015.0,10910.0,164835.0
2026.05.13,10915.0,20.0,10765.0,10930.0,10700.0,123862.0
2026.05.12,10895.0,50.0,10920.0,11700.0,10805.0,319566.0
2026.05.11,10845.0,390.0,10635.0,11465.0,10630.0,273035.0
2026.05.08,10455.0,55.0,10260.0,10455.0,10105.0,92576.0
2026.05.07,10400.0,50.0,10360.0,10400.0,10270.0,87062.0
2026.05.06,10350.0,340.0,10365.0,10485.0,10295.0,194514.0
2026.05.04,10010.0,320.0,10005.0,10067.0,9970.0,200632.0
2026.04.30,9690.0,-30.0,9710.0,9895.0,9660.0,183156.0
2026.04.29,9720.0,-165.0,9870.0,9870.0,9665.0,165890.0
2026.04.28,9885.0,-50.0,10045.0,10060.0,9885.0,518487.0
