날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,11910.0,740.0,11720.0,11915.0,11465.0,777655.0
2026.05.04,11170.0,430.0,10840.0,11170.0,10810.0,528473.0
2026.04.30,10740.0,-55.0,10850.0,10880.0,10715.0,513815.0
2026.04.29,10795.0,30.0,10675.0,10810.0,10660.0,485045.0
2026.04.28,10765.0,5.0,10800.0,10845.0,10730.0,489522.0
2026.04.27,10760.0,210.0,10585.0,10815.0,10555.0,645739.0
2026.04.24,10550.0,-75.0,10640.0,10640.0,10455.0,570924.0
2026.04.23,10625.0,100.0,10540.0,10730.0,10420.0,713749.0
2026.04.22,10525.0,-15.0,10540.0,10560.0,10440.0,556532.0
2026.04.21,10540.0,165.0,10470.0,10545.0,10450.0,597370.0
2026.04.20,10375.0,50.0,10325.0,10405.0,10280.0,692835.0
2026.04.17,10325.0,-55.0,10365.0,10375.0,10270.0,510855.0
2026.04.16,10380.0,125.0,10275.0,10380.0,10235.0,618682.0
2026.04.15,10255.0,135.0,10325.0,10370.0,10230.0,609254.0
2026.04.14,10120.0,215.0,10115.0,10205.0,10040.0,646947.0
