날짜,종가,전일비,시가,고가,저가,거래량
2026.06.08,16000.0,-765.0,15350.0,16665.0,15300.0,193655.0
2026.06.05,16765.0,-735.0,16840.0,17000.0,16285.0,118749.0
2026.06.04,17500.0,-830.0,17740.0,17740.0,17200.0,174909.0
2026.06.02,18330.0,-420.0,18950.0,18955.0,17325.0,502100.0
2026.06.01,18750.0,1580.0,17850.0,19200.0,17730.0,702962.0
2026.05.29,17170.0,1300.0,16300.0,17325.0,15870.0,302030.0
2026.05.28,15870.0,-230.0,15870.0,15965.0,15235.0,104398.0
2026.05.27,16100.0,85.0,16250.0,16255.0,15860.0,144089.0
2026.05.26,16015.0,140.0,16135.0,16190.0,15910.0,84231.0
2026.05.22,15875.0,375.0,15500.0,15965.0,15500.0,84531.0
2026.05.21,15500.0,960.0,14935.0,15535.0,14935.0,56775.0
2026.05.20,14540.0,-220.0,14805.0,14910.0,14320.0,172831.0
2026.05.19,14760.0,-670.0,15300.0,15325.0,14565.0,441479.0
2026.05.18,15430.0,-275.0,15490.0,15490.0,14730.0,141805.0
2026.05.15,15705.0,-605.0,16470.0,16495.0,15360.0,163460.0
2026.05.14,16310.0,310.0,16040.0,16320.0,16040.0,85450.0
2026.05.13,16000.0,20.0,15795.0,16000.0,15400.0,97669.0
2026.05.12,15980.0,-45.0,16280.0,16410.0,15290.0,135615.0
2026.05.11,16025.0,-15.0,16165.0,16180.0,15880.0,121698.0
2026.05.08,16040.0,-20.0,15930.0,16040.0,15810.0,219305.0
2026.05.07,16060.0,25.0,16200.0,16200.0,15610.0,138061.0
2026.05.06,16035.0,380.0,16000.0,16035.0,15860.0,175449.0
2026.05.04,15655.0,245.0,15600.0,15670.0,15520.0,73127.0
2026.04.30,15410.0,-145.0,15665.0,15750.0,15325.0,57626.0
2026.04.29,15555.0,-5.0,15515.0,15635.0,15460.0,63133.0
2026.04.28,15600.0,10.0,15690.0,15780.0,15555.0,70958.0
2026.04.27,15590.0,450.0,15285.0,15610.0,15140.0,136342.0
2026.04.24,15140.0,250.0,14950.0,15140.0,14900.0,62605.0
2026.04.23,14890.0,45.0,14950.0,15135.0,14600.0,88283.0
2026.04.22,14845.0,235.0,14680.0,14850.0,14550.0,91553.0
2026.04.21,14610.0,95.0,14580.0,14655.0,14485.0,60044.0
2026.04.20,14515.0,45.0,14470.0,14585.0,14380.0,72995.0
2026.04.17,14470.0,-95.0,14605.0,14605.0,14400.0,105037.0
2026.04.16,14565.0,260.0,14540.0,14585.0,14450.0,94303.0
2026.04.15,14305.0,405.0,14180.0,14460.0,13950.0,305052.0
2026.04.14,13900.0,365.0,13885.0,13995.0,13860.0,99134.0
2026.04.13,13535.0,-15.0,13320.0,13560.0,13315.0,141955.0
2026.04.10,13550.0,130.0,13500.0,13620.0,13435.0,57909.0
2026.04.09,13420.0,25.0,13355.0,13435.0,13270.0,127626.0
2026.04.08,13395.0,790.0,13145.0,13395.0,13050.0,144439.0
2026.04.07,12605.0,-5.0,12700.0,12820.0,12450.0,33048.0
2026.04.06,12610.0,55.0,12620.0,12770.0,12510.0,41234.0
2026.04.03,12555.0,165.0,12585.0,12670.0,12480.0,121839.0
2026.04.02,12390.0,-680.0,13215.0,13215.0,12225.0,79175.0
2026.04.01,13070.0,775.0,12800.0,13095.0,12705.0,48566.0
2026.03.31,12295.0,-500.0,12565.0,12665.0,12240.0,96322.0
2026.03.30,12795.0,-345.0,12600.0,12805.0,12500.0,49491.0
2026.03.27,13140.0,-10.0,12845.0,13145.0,12625.0,54105.0
2026.03.26,13150.0,-360.0,13510.0,13510.0,13085.0,57589.0
2026.03.25,13510.0,265.0,13515.0,13650.0,13450.0,40845.0
2026.03.24,13245.0,115.0,13650.0,13650.0,12950.0,70360.0
2026.03.23,13130.0,-820.0,13545.0,13545.0,13050.0,117201.0
2026.03.20,13950.0,230.0,13880.0,13975.0,13795.0,46291.0
2026.03.19,13720.0,-155.0,13605.0,13830.0,13565.0,49654.0
2026.03.18,13875.0,375.0,13735.0,13880.0,13705.0,117810.0
2026.03.17,13500.0,235.0,13575.0,13695.0,13490.0,82493.0
2026.03.16,13265.0,-130.0,13395.0,13445.0,13095.0,104394.0
2026.03.13,13395.0,195.0,13025.0,13430.0,12950.0,80703.0
2026.03.12,13200.0,-75.0,13210.0,13405.0,13190.0,74229.0
2026.03.11,13275.0,-30.0,13580.0,13600.0,13105.0,81500.0
2026.03.10,13305.0,475.0,13380.0,13440.0,13030.0,132734.0
2026.03.09,12830.0,-475.0,12475.0,12830.0,12305.0,315268.0
2026.03.06,13305.0,260.0,12850.0,13320.0,12730.0,144446.0
2026.03.05,13045.0,1250.0,13110.0,13255.0,12800.0,344017.0
2026.03.04,11795.0,-1605.0,12805.0,13100.0,11665.0,854251.0
