날짜,종가,전일비,시가,고가,저가,거래량
2026.07.06,9200.0,-35.0,9325.0,9480.0,8945.0,269043.0
2026.07.03,9235.0,465.0,8780.0,9265.0,8390.0,535795.0
2026.07.02,8770.0,-730.0,8970.0,9290.0,8650.0,857549.0
2026.07.01,9500.0,-230.0,9825.0,9890.0,9320.0,639810.0
2026.06.30,9730.0,85.0,9620.0,9890.0,9410.0,506941.0
2026.06.29,9645.0,-100.0,9655.0,9790.0,9370.0,696825.0
2026.06.26,9745.0,-565.0,10175.0,10200.0,9410.0,1050500.0
2026.06.25,10310.0,585.0,10265.0,10410.0,10070.0,592573.0
2026.06.24,9725.0,300.0,9500.0,9845.0,9235.0,1073881.0
2026.06.23,9425.0,-985.0,10475.0,10485.0,9390.0,3196730.0
