날짜,종가,전일비,시가,고가,저가,거래량
2026.07.28,6960.0,-660.0,7205.0,7247.0,6890.0,313900.0
2026.07.27,7620.0,65.0,7700.0,7730.0,7370.0,118388.0
2026.07.24,7555.0,-485.0,7935.0,7935.0,7470.0,258351.0
2026.07.23,8040.0,340.0,7860.0,8040.0,7800.0,121351.0
2026.07.22,7700.0,40.0,8070.0,8120.0,7695.0,261170.0
2026.07.21,7660.0,275.0,7375.0,7750.0,7270.0,144226.0
2026.07.20,7385.0,-350.0,7370.0,7725.0,7310.0,431697.0
2026.07.16,7735.0,-590.0,7850.0,7910.0,7600.0,435050.0
2026.07.15,8325.0,525.0,8320.0,8475.0,8210.0,283035.0
2026.07.14,7800.0,80.0,7650.0,7910.0,7285.0,477350.0
2026.07.13,7720.0,-850.0,8500.0,8615.0,7685.0,781195.0
2026.07.10,8570.0,165.0,8630.0,8825.0,8505.0,241674.0
2026.07.09,8405.0,130.0,8550.0,8635.0,8075.0,436987.0
2026.07.08,8275.0,-435.0,8460.0,8930.0,7850.0,634248.0
2026.07.07,8710.0,-490.0,9010.0,9075.0,8435.0,889989.0
2026.07.06,9200.0,-35.0,9325.0,9480.0,8945.0,269043.0
2026.07.03,9235.0,465.0,8780.0,9265.0,8390.0,535795.0
2026.07.02,8770.0,-730.0,8970.0,9290.0,8650.0,857549.0
2026.07.01,9500.0,-230.0,9825.0,9890.0,9320.0,639810.0
2026.06.30,9730.0,85.0,9620.0,9890.0,9410.0,506941.0
2026.06.29,9645.0,-100.0,9655.0,9790.0,9370.0,696825.0
2026.06.26,9745.0,-565.0,10175.0,10200.0,9410.0,1050500.0
2026.06.25,10310.0,585.0,10265.0,10410.0,10070.0,592573.0
2026.06.24,9725.0,300.0,9500.0,9845.0,9235.0,1073881.0
2026.06.23,9425.0,-985.0,10475.0,10485.0,9390.0,3196730.0
