날짜,종가,전일비,시가,고가,저가,거래량
2026.06.16,29190.0,2380.0,28630.0,29510.0,27000.0,90568888.0
2026.06.15,26810.0,2890.0,26685.0,27815.0,26450.0,66579412.0
2026.06.12,23920.0,935.0,27040.0,27285.0,23920.0,94297501.0
2026.06.11,22985.0,1245.0,20430.0,24195.0,19835.0,122406343.0
2026.06.10,21740.0,-4025.0,23880.0,24945.0,20505.0,97842447.0
2026.06.09,25765.0,6160.0,22315.0,25940.0,21230.0,106489716.0
2026.06.08,19605.0,-3555.0,18860.0,23255.0,18665.0,111287603.0
2026.06.05,23160.0,-5895.0,25115.0,26290.0,23160.0,102524887.0
2026.06.04,29055.0,-1490.0,28660.0,29795.0,28180.0,43946893.0
2026.06.02,30545.0,-555.0,31100.0,32000.0,27995.0,100087348.0
2026.06.01,31100.0,1205.0,29160.0,31840.0,29095.0,91477315.0
2026.05.29,29895.0,925.0,30530.0,31355.0,29000.0,91377065.0
2026.05.28,28970.0,1195.0,26935.0,29435.0,25540.0,137360534.0
2026.05.27,27775.0,4325.0,28505.0,30650.0,26785.0,152369192.0
