날짜,종가,전일비,시가,고가,저가,거래량
2026.05.29,11380.0,340.0,11280.0,11380.0,11240.0,1076133.0
2026.05.28,11040.0,-175.0,11145.0,11180.0,10640.0,1287226.0
2026.05.27,11215.0,700.0,11500.0,12250.0,11210.0,2006406.0
2026.05.26,10515.0,165.0,10525.0,10690.0,10500.0,730398.0
2026.05.22,10350.0,475.0,10200.0,10365.0,10190.0,765151.0
2026.05.21,9875.0,355.0,9690.0,9920.0,9610.0,774095.0
2026.05.20,9520.0,265.0,9460.0,9545.0,9390.0,737502.0
2026.05.19,9255.0,-490.0,9350.0,9375.0,9200.0,690339.0
2026.05.18,9745.0,-50.0,9695.0,9905.0,9550.0,409775.0
2026.05.15,9795.0,-450.0,10135.0,10135.0,9705.0,1285785.0
2026.05.14,10245.0,-55.0,10345.0,10375.0,10165.0,1359579.0
2026.05.13,10300.0,65.0,10075.0,10340.0,9940.0,2099640.0
2026.05.12,10235.0,245.0,10355.0,10660.0,10055.0,3456344.0
