날짜,종가,전일비,시가,고가,저가,거래량
2026.06.23,13875.0,-860.0,14940.0,14995.0,13740.0,2175852.0
2026.06.22,14735.0,605.0,14130.0,14735.0,14115.0,2062508.0
2026.06.19,14130.0,140.0,14475.0,14875.0,14095.0,1845185.0
2026.06.18,13990.0,485.0,13685.0,13990.0,13685.0,1446022.0
2026.06.17,13505.0,40.0,13150.0,13995.0,13150.0,1048184.0
2026.06.16,13465.0,445.0,13470.0,14000.0,13165.0,1279613.0
2026.06.15,13020.0,985.0,12930.0,13042.0,12605.0,891222.0
2026.06.12,12035.0,795.0,12225.0,12360.0,12025.0,771256.0
2026.06.11,11240.0,110.0,10640.0,11275.0,10640.0,396963.0
2026.06.10,11130.0,-480.0,11215.0,11322.0,10975.0,538481.0
2026.06.09,11610.0,770.0,11500.0,11610.0,11265.0,721159.0
2026.06.08,10840.0,-1065.0,10860.0,11475.0,10360.0,944443.0
2026.06.05,11905.0,-510.0,11925.0,12140.0,11605.0,997304.0
2026.06.04,12415.0,635.0,11905.0,12455.0,11815.0,1265610.0
2026.06.02,11780.0,210.0,11705.0,11830.0,11610.0,1177197.0
2026.06.01,11570.0,190.0,11400.0,11740.0,11400.0,1200582.0
2026.05.29,11380.0,340.0,11280.0,11380.0,11240.0,1076133.0
2026.05.28,11040.0,-175.0,11145.0,11180.0,10640.0,1287226.0
2026.05.27,11215.0,700.0,11500.0,12250.0,11210.0,2006406.0
2026.05.26,10515.0,165.0,10525.0,10690.0,10500.0,730398.0
2026.05.22,10350.0,475.0,10200.0,10365.0,10190.0,765151.0
2026.05.21,9875.0,355.0,9690.0,9920.0,9610.0,774095.0
2026.05.20,9520.0,265.0,9460.0,9545.0,9390.0,737502.0
2026.05.19,9255.0,-490.0,9350.0,9375.0,9200.0,690339.0
2026.05.18,9745.0,-50.0,9695.0,9905.0,9550.0,409775.0
2026.05.15,9795.0,-450.0,10135.0,10135.0,9705.0,1285785.0
2026.05.14,10245.0,-55.0,10345.0,10375.0,10165.0,1359579.0
2026.05.13,10300.0,65.0,10075.0,10340.0,9940.0,2099640.0
2026.05.12,10235.0,245.0,10355.0,10660.0,10055.0,3456344.0
