날짜,종가,전일비,시가,고가,저가,거래량
2026.08.20,9910.0,15.0,9895.0,9947.0,9825.0,87261.0
2026.08.19,9895.0,-65.0,9960.0,10045.0,9860.0,104302.0
2026.08.18,9960.0,-155.0,10115.0,10130.0,9960.0,134488.0
2026.08.14,10115.0,65.0,10175.0,10175.0,10060.0,117021.0
2026.08.13,10050.0,-80.0,10150.0,10150.0,9975.0,99804.0
2026.08.12,10130.0,-25.0,10110.0,10130.0,9900.0,158613.0
2026.08.11,10155.0,-25.0,10180.0,10270.0,10080.0,95580.0
2026.08.10,10180.0,25.0,10205.0,10310.0,10160.0,211403.0
2026.08.07,10155.0,-40.0,10230.0,10277.0,10145.0,178258.0
2026.08.06,10195.0,-155.0,10280.0,10285.0,10125.0,138319.0
2026.08.05,10350.0,70.0,10395.0,10430.0,10250.0,226755.0
2026.08.04,10280.0,240.0,10275.0,10305.0,10085.0,287619.0
2026.08.03,10040.0,105.0,10010.0,10400.0,9990.0,186100.0
2026.07.31,9935.0,125.0,9890.0,9990.0,9790.0,140884.0
2026.07.30,9810.0,-55.0,9925.0,9970.0,9760.0,74634.0
2026.07.29,9865.0,20.0,10010.0,10085.0,9740.0,125045.0
2026.07.28,9845.0,-165.0,9975.0,9995.0,9790.0,356009.0
