날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,9695.0,-340.0,10035.0,10035.0,9550.0,1122.0
2026.05.04,10035.0,-260.0,10160.0,10160.0,9910.0,674.0
2026.04.30,10295.0,40.0,10255.0,10370.0,10120.0,384.0
2026.04.29,10255.0,-675.0,10650.0,10650.0,10255.0,902.0
2026.04.28,10940.0,-130.0,11125.0,11125.0,10890.0,152.0
2026.04.27,11070.0,20.0,11050.0,11070.0,10990.0,84.0
2026.04.24,11050.0,65.0,10985.0,11050.0,10970.0,1049.0
2026.04.23,10985.0,30.0,10955.0,10985.0,10880.0,2820.0
2026.04.22,10955.0,100.0,10855.0,10955.0,10795.0,120.0
2026.04.21,10855.0,155.0,10700.0,10855.0,10630.0,42.0
2026.04.20,10700.0,195.0,10535.0,10700.0,10535.0,103.0
2026.04.17,10505.0,-5.0,10350.0,10540.0,10350.0,1907.0
2026.04.16,10510.0,75.0,10435.0,10510.0,10370.0,5743.0
2026.04.15,10435.0,-105.0,10540.0,10555.0,10300.0,6969.0
2026.04.14,10540.0,135.0,10360.0,10540.0,10350.0,2261.0
2026.04.13,10405.0,160.0,10270.0,10405.0,10245.0,160.0
2026.04.10,10245.0,85.0,10160.0,10245.0,10120.0,445.0
2026.04.09,10160.0,70.0,10090.0,10160.0,10010.0,2044.0
2026.04.08,10090.0,125.0,10000.0,10090.0,9970.0,1537.0
2026.04.07,9965.0,-60.0,10025.0,10025.0,9960.0,89.0
2026.04.06,10025.0,15.0,10010.0,10025.0,9935.0,927.0
2026.04.03,10010.0,145.0,9930.0,10010.0,9900.0,28300.0
2026.04.02,9865.0,-95.0,9975.0,9975.0,9835.0,5367.0
2026.04.01,9960.0,175.0,9840.0,9960.0,9825.0,15163.0
2026.03.31,9785.0,-65.0,9850.0,9850.0,9740.0,5514.0
