날짜,종가,전일비,시가,고가,저가,거래량
2026.07.03,20375.0,2775.0,18050.0,20770.0,17275.0,102973137.0
2026.07.02,17600.0,-4005.0,18525.0,19895.0,17000.0,92619388.0
2026.07.01,21605.0,-2840.0,24450.0,25145.0,21010.0,64564183.0
2026.06.30,24445.0,1390.0,23090.0,25645.0,22515.0,89691351.0
2026.06.29,23055.0,-1915.0,24135.0,24530.0,21765.0,76053495.0
2026.06.26,24970.0,-3310.0,27700.0,28000.0,22380.0,100041064.0
2026.06.25,28280.0,2995.0,28170.0,28880.0,27320.0,90179079.0
2026.06.24,25285.0,3975.0,21905.0,25550.0,21905.0,147988104.0
2026.06.23,21310.0,-6955.0,27820.0,28260.0,21270.0,99073140.0
2026.06.22,28265.0,-170.0,26600.0,29910.0,26550.0,86965512.0
2026.06.19,28435.0,-1530.0,31695.0,31815.0,27220.0,120743548.0
2026.06.18,29965.0,2575.0,27205.0,29965.0,27035.0,94963634.0
2026.06.17,27390.0,730.0,25000.0,27480.0,25000.0,73248122.0
2026.06.16,26660.0,975.0,26620.0,27025.0,25200.0,76278466.0
2026.06.15,25685.0,1955.0,26415.0,26415.0,25405.0,48210916.0
2026.06.12,23730.0,3295.0,24340.0,26000.0,23410.0,96578395.0
2026.06.11,20435.0,-540.0,19580.0,21535.0,18940.0,67495466.0
2026.06.10,20975.0,-3140.0,22290.0,22900.0,20050.0,64174528.0
2026.06.09,24115.0,3845.0,22295.0,24135.0,20925.0,71716863.0
2026.06.08,20270.0,-5295.0,20200.0,23520.0,20195.0,84237909.0
2026.06.05,25565.0,-3900.0,26295.0,28000.0,25040.0,79352821.0
2026.06.04,29465.0,-1860.0,29280.0,32015.0,29000.0,66002201.0
2026.06.02,31325.0,1975.0,31170.0,33000.0,28055.0,112870987.0
2026.06.01,29350.0,5035.0,24645.0,30110.0,24615.0,84733280.0
2026.05.29,24315.0,2615.0,23120.0,24515.0,22655.0,64960208.0
2026.05.28,21700.0,-1130.0,22435.0,22730.0,19917.0,68294620.0
2026.05.27,22830.0,1195.0,24885.0,25960.0,22670.0,80396576.0
