날짜,종가,전일비,시가,고가,저가,거래량
2026.06.05,14375.0,-590.0,14470.0,14715.0,14345.0,20839741.0
2026.06.04,14965.0,-240.0,14905.0,15190.0,14905.0,15792945.0
2026.06.02,15205.0,105.0,15165.0,15390.0,14830.0,24585086.0
2026.06.01,15100.0,485.0,14615.0,15150.0,14615.0,19007588.0
2026.05.29,14615.0,225.0,14620.0,14680.0,14480.0,16816057.0
2026.05.28,14390.0,25.0,14300.0,14460.0,13980.0,18755564.0
2026.05.27,14365.0,390.0,14090.0,14720.0,14080.0,24205429.0
2026.05.26,13975.0,320.0,13830.0,14030.0,13830.0,12290864.0
2026.05.22,13655.0,-80.0,13745.0,13765.0,13590.0,11659512.0
2026.05.21,13735.0,620.0,13445.0,13750.0,13325.0,14830368.0
2026.05.20,13115.0,15.0,13110.0,13220.0,12910.0,17800967.0
2026.05.19,13100.0,-255.0,13215.0,13245.0,12960.0,16007620.0
2026.05.18,13355.0,140.0,13000.0,13525.0,12900.0,18134886.0
2026.05.15,13215.0,-465.0,13670.0,13770.0,13045.0,22896039.0
2026.05.14,13680.0,65.0,13605.0,13800.0,13555.0,16850669.0
2026.05.13,13615.0,240.0,13145.0,13615.0,12980.0,20207300.0
2026.05.12,13375.0,-55.0,13635.0,13665.0,13050.0,25513880.0
2026.05.11,13430.0,545.0,13075.0,13595.0,13070.0,20058267.0
2026.05.08,12885.0,45.0,12560.0,12885.0,12560.0,12550990.0
2026.05.07,12840.0,185.0,12760.0,12865.0,12505.0,18300732.0
2026.05.06,12655.0,755.0,12235.0,12690.0,12235.0,15070058.0
2026.05.04,11900.0,500.0,11570.0,11900.0,11510.0,8835707.0
2026.04.30,11400.0,-55.0,11505.0,11585.0,11390.0,8195597.0
2026.04.29,11455.0,20.0,11360.0,11505.0,11355.0,6816194.0
2026.04.28,11445.0,10.0,11480.0,11550.0,11425.0,8457657.0
2026.04.27,11435.0,205.0,11245.0,11515.0,11245.0,9410331.0
2026.04.24,11230.0,-60.0,11350.0,11355.0,11120.0,7507167.0
2026.04.23,11290.0,80.0,11280.0,11430.0,11085.0,12309307.0
2026.04.22,11210.0,-20.0,11220.0,11250.0,11110.0,7887951.0
2026.04.21,11230.0,190.0,11160.0,11230.0,11030.0,8675348.0
2026.04.20,11040.0,60.0,10945.0,11080.0,10945.0,6535635.0
2026.04.17,10980.0,-55.0,11030.0,11040.0,10920.0,6116915.0
2026.04.16,11035.0,125.0,10935.0,11040.0,10875.0,6413286.0
2026.04.15,10910.0,165.0,11040.0,11045.0,10870.0,7018621.0
2026.04.14,10745.0,215.0,10755.0,10850.0,10680.0,6856438.0
2026.04.13,10530.0,-10.0,10370.0,10550.0,10365.0,4596976.0
2026.04.10,10540.0,100.0,10605.0,10650.0,10535.0,4928611.0
2026.04.09,10440.0,-215.0,10555.0,10575.0,10410.0,6121127.0
2026.04.08,10655.0,560.0,10600.0,10735.0,10465.0,9478398.0
2026.04.07,10095.0,130.0,10175.0,10195.0,9970.0,6469800.0
2026.04.06,9965.0,105.0,9895.0,10040.0,9890.0,5119285.0
2026.04.03,9860.0,225.0,9785.0,9885.0,9760.0,4644170.0
2026.04.02,9635.0,-320.0,10025.0,10050.0,9535.0,8562222.0
2026.04.01,9955.0,535.0,9745.0,9980.0,9690.0,5383526.0
2026.03.31,9420.0,-280.0,9485.0,9615.0,9395.0,5614742.0
2026.03.30,9700.0,-175.0,9575.0,9725.0,9575.0,4471083.0
2026.03.27,9875.0,-30.0,9725.0,9925.0,9650.0,5679618.0
2026.03.26,9905.0,-285.0,10045.0,10070.0,9875.0,5987612.0
2026.03.25,10190.0,25.0,10325.0,10385.0,10170.0,5650774.0
2026.03.24,10165.0,185.0,10230.0,10470.0,9740.0,7358275.0
2026.03.23,9980.0,-370.0,10080.0,10105.0,9955.0,5962293.0
2026.03.20,10350.0,-30.0,10440.0,10445.0,10315.0,5390219.0
2026.03.19,10380.0,-205.0,10330.0,10495.0,10325.0,7322976.0
2026.03.18,10585.0,435.0,10325.0,10585.0,10310.0,5074757.0
2026.03.17,10150.0,55.0,10330.0,10330.0,10140.0,5850818.0
2026.03.16,10095.0,215.0,9945.0,10095.0,9890.0,4068376.0
2026.03.13,9880.0,-100.0,9790.0,9935.0,9730.0,3608743.0
2026.03.12,9980.0,-90.0,9965.0,10075.0,9935.0,3619399.0
2026.03.11,10070.0,75.0,10130.0,10185.0,9990.0,4555454.0
2026.03.10,9995.0,440.0,9955.0,10065.0,9850.0,4505476.0
2026.03.09,9555.0,-400.0,9500.0,9600.0,9370.0,5140113.0
2026.03.06,9955.0,-70.0,9900.0,9975.0,9725.0,4976746.0
2026.03.05,10025.0,490.0,10100.0,10225.0,9930.0,8465733.0
2026.03.04,9535.0,-540.0,9745.0,10090.0,9530.0,8362806.0
2026.03.03,10075.0,-600.0,10560.0,10570.0,10065.0,10932301.0
2026.02.27,10675.0,-90.0,10670.0,10785.0,10535.0,12547911.0
2026.02.26,10765.0,425.0,10435.0,10765.0,10420.0,13314102.0
