날짜,종가,전일비,시가,고가,저가,거래량
2026.06.24,10900.0,235.0,10695.0,11045.0,10360.0,271361.0
2026.06.23,10665.0,-1125.0,11705.0,12055.0,10625.0,132212.0
2026.06.22,11790.0,95.0,11555.0,11975.0,11470.0,189272.0
2026.06.19,11695.0,0.0,12020.0,12145.0,11362.0,429539.0
2026.06.18,11695.0,310.0,11425.0,11700.0,11365.0,350463.0
2026.06.17,11385.0,185.0,11070.0,11400.0,11055.0,267215.0
2026.06.16,11200.0,250.0,11180.0,11230.0,10925.0,402919.0
2026.06.15,10950.0,545.0,10920.0,10990.0,10785.0,325716.0
2026.06.12,10405.0,455.0,10590.0,10770.0,10270.0,350799.0
2026.06.11,9950.0,65.0,9515.0,9950.0,9365.0,397609.0
2026.06.10,9885.0,-415.0,10070.0,10200.0,9600.0,322020.0
2026.06.09,10300.0,825.0,9905.0,10335.0,9630.0,415544.0
2026.06.08,9475.0,-915.0,9330.0,9967.0,9280.0,440886.0
2026.06.05,10390.0,-630.0,10625.0,10710.0,10215.0,493665.0
2026.06.04,11020.0,-215.0,11015.0,11185.0,10925.0,477883.0
2026.06.02,11235.0,-35.0,11290.0,11355.0,10750.0,235807.0
2026.06.01,11270.0,425.0,10895.0,11365.0,10855.0,211146.0
2026.05.29,10845.0,330.0,10745.0,10855.0,10575.0,159352.0
2026.05.28,10515.0,-65.0,10505.0,10575.0,10025.0,333319.0
2026.05.27,10580.0,240.0,10825.0,10910.0,10555.0,305572.0
2026.05.26,10340.0,325.0,10280.0,10410.0,10230.0,328543.0
2026.05.22,10015.0,25.0,10060.0,10070.0,9880.0,314235.0
2026.05.21,9990.0,860.0,9510.0,9990.0,9500.0,275863.0
2026.05.20,9130.0,-55.0,9220.0,9225.0,8880.0,190954.0
2026.05.19,9185.0,-310.0,9365.0,9395.0,8995.0,1013378.0
