날짜,종가,전일비,시가,고가,저가,거래량
2026.06.04,11020.0,-215.0,11015.0,11185.0,10925.0,477883.0
2026.06.02,11235.0,-35.0,11290.0,11355.0,10750.0,235807.0
2026.06.01,11270.0,425.0,10895.0,11365.0,10855.0,211146.0
2026.05.29,10845.0,330.0,10745.0,10855.0,10575.0,159352.0
2026.05.28,10515.0,-65.0,10505.0,10575.0,10025.0,333319.0
2026.05.27,10580.0,240.0,10825.0,10910.0,10555.0,305572.0
2026.05.26,10340.0,325.0,10280.0,10410.0,10230.0,328543.0
2026.05.22,10015.0,25.0,10060.0,10070.0,9880.0,314235.0
2026.05.21,9990.0,860.0,9510.0,9990.0,9500.0,275863.0
2026.05.20,9130.0,-55.0,9220.0,9225.0,8880.0,190954.0
2026.05.19,9185.0,-310.0,9365.0,9395.0,8995.0,1013378.0
