날짜,종가,전일비,시가,고가,저가,거래량
2026.07.22,8550.0,170.0,8530.0,8655.0,8510.0,275849.0
2026.07.21,8380.0,35.0,8315.0,8420.0,8215.0,214793.0
2026.07.20,8345.0,-195.0,8410.0,8445.0,8280.0,273059.0
2026.07.16,8540.0,-30.0,8500.0,8615.0,8445.0,223688.0
2026.07.15,8570.0,150.0,8500.0,8590.0,8450.0,391840.0
2026.07.14,8420.0,-130.0,8540.0,8540.0,8325.0,336231.0
2026.07.13,8550.0,-155.0,8705.0,8840.0,8535.0,546742.0
2026.07.10,8705.0,140.0,8665.0,8800.0,8600.0,284889.0
2026.07.09,8565.0,-260.0,8795.0,8805.0,8545.0,475623.0
2026.07.08,8825.0,-35.0,8855.0,9040.0,8750.0,491974.0
2026.07.07,8860.0,-235.0,9000.0,9015.0,8700.0,350340.0
2026.07.06,9095.0,185.0,8915.0,9135.0,8845.0,566474.0
2026.07.03,8910.0,140.0,8765.0,8910.0,8640.0,523415.0
2026.07.02,8770.0,30.0,8645.0,8885.0,8535.0,669034.0
2026.07.01,8740.0,0.0,8780.0,8860.0,8605.0,477836.0
2026.06.30,8740.0,-25.0,8840.0,8840.0,8620.0,442636.0
2026.06.29,8765.0,155.0,8570.0,8800.0,8480.0,439458.0
2026.06.26,8610.0,-155.0,8710.0,8710.0,8420.0,429837.0
2026.06.25,8765.0,-25.0,8835.0,8890.0,8725.0,391128.0
2026.06.24,8790.0,20.0,8800.0,8830.0,8680.0,380636.0
2026.06.23,8770.0,-470.0,9235.0,9235.0,8740.0,550837.0
2026.06.22,9240.0,-165.0,9315.0,9320.0,9215.0,338429.0
2026.06.19,9405.0,-20.0,9420.0,9545.0,9290.0,493777.0
2026.06.18,9425.0,-165.0,9550.0,9555.0,9395.0,684146.0
2026.06.17,9590.0,-115.0,9645.0,9650.0,9550.0,423705.0
2026.06.16,9705.0,5.0,9770.0,9770.0,9630.0,418848.0
2026.06.15,9700.0,190.0,9685.0,9815.0,9670.0,462655.0
2026.06.12,9510.0,140.0,9600.0,9660.0,9465.0,473873.0
2026.06.11,9370.0,-90.0,9280.0,9370.0,9145.0,424084.0
2026.06.10,9460.0,-190.0,9600.0,9650.0,9265.0,560800.0
2026.06.09,9650.0,210.0,9740.0,9760.0,9515.0,768851.0
