날짜,종가,전일비,시가,고가,저가,거래량
2026.05.29,9565.0,-130.0,9820.0,9820.0,9485.0,412185.0
2026.05.28,9695.0,20.0,9885.0,9885.0,9450.0,361892.0
2026.05.27,9675.0,-210.0,9855.0,9960.0,9675.0,574911.0
2026.05.26,9885.0,20.0,10045.0,10350.0,9865.0,731658.0
2026.05.22,9865.0,310.0,9655.0,10000.0,9605.0,584909.0
2026.05.21,9555.0,310.0,9400.0,9610.0,9385.0,187836.0
2026.05.20,9245.0,-180.0,9405.0,9540.0,9195.0,153232.0
2026.05.19,9425.0,-60.0,9555.0,9615.0,9305.0,164036.0
2026.05.18,9485.0,-80.0,9520.0,9565.0,9320.0,152886.0
2026.05.15,9565.0,-285.0,9950.0,9950.0,9510.0,235244.0
2026.05.14,9850.0,90.0,9845.0,9865.0,9675.0,209786.0
2026.05.13,9760.0,10.0,9750.0,9785.0,9630.0,177320.0
2026.05.12,9750.0,-120.0,9850.0,9975.0,9580.0,319493.0
2026.05.11,9870.0,25.0,9895.0,9895.0,9790.0,261514.0
2026.05.08,9845.0,5.0,9840.0,9900.0,9825.0,213400.0
2026.05.07,9840.0,-80.0,9925.0,9965.0,9840.0,225769.0
2026.05.06,9920.0,20.0,9935.0,9945.0,9825.0,239233.0
2026.05.04,9900.0,60.0,9910.0,9925.0,9865.0,173595.0
2026.04.30,9840.0,-105.0,9980.0,9980.0,9785.0,190231.0
2026.04.29,9945.0,5.0,9930.0,9965.0,9885.0,151270.0
2026.04.28,9940.0,-60.0,9995.0,9995.0,9900.0,237814.0
