날짜,종가,전일비,시가,고가,저가,거래량
2026.08.12,9015.0,260.0,8930.0,9015.0,8895.0,201282.0
2026.08.11,8755.0,-390.0,8915.0,8915.0,8710.0,283518.0
2026.08.10,9145.0,875.0,8950.0,9155.0,8950.0,259173.0
2026.08.07,8270.0,245.0,8260.0,8305.0,8225.0,202936.0
2026.08.06,8025.0,-215.0,7985.0,8045.0,7910.0,161271.0
2026.08.05,8240.0,440.0,8205.0,8280.0,8140.0,924904.0
2026.08.04,7800.0,575.0,7705.0,7820.0,7620.0,382823.0
2026.08.03,7225.0,-90.0,7230.0,7260.0,7200.0,142322.0
2026.07.31,7315.0,440.0,7210.0,7365.0,7210.0,291632.0
2026.07.30,6875.0,-360.0,6810.0,7005.0,6805.0,332472.0
2026.07.29,7235.0,-85.0,7370.0,7500.0,7130.0,342246.0
2026.07.28,7320.0,-195.0,7515.0,7550.0,7315.0,407316.0
2026.07.27,7515.0,-185.0,7590.0,7620.0,7415.0,614853.0
2026.07.24,7700.0,-60.0,7750.0,7845.0,7660.0,222226.0
2026.07.23,7760.0,-300.0,7830.0,7865.0,7720.0,234062.0
2026.07.22,8060.0,340.0,8005.0,8190.0,8005.0,484002.0
2026.07.21,7720.0,-130.0,7615.0,7720.0,7580.0,232838.0
2026.07.20,7850.0,-645.0,7920.0,7975.0,7845.0,433788.0
2026.07.16,8495.0,-330.0,8495.0,8640.0,8465.0,222553.0
2026.07.15,8825.0,25.0,8830.0,8895.0,8800.0,657910.0
2026.07.14,8800.0,-265.0,8725.0,8840.0,8625.0,839593.0
2026.07.13,9065.0,-445.0,9360.0,9385.0,9065.0,813026.0
2026.07.10,9510.0,-250.0,9640.0,9665.0,9510.0,1145124.0
2026.07.09,9760.0,75.0,9650.0,9765.0,9595.0,390355.0
2026.07.08,9685.0,-680.0,9700.0,9855.0,9655.0,1029054.0
2026.07.07,10365.0,-550.0,10575.0,10575.0,10250.0,759345.0
2026.07.06,10915.0,-20.0,10970.0,11020.0,10820.0,902449.0
2026.07.03,10935.0,95.0,10895.0,10985.0,10865.0,693408.0
2026.07.02,10840.0,-490.0,10845.0,10950.0,10825.0,478172.0
2026.07.01,11330.0,370.0,11330.0,11415.0,11260.0,653129.0
2026.06.30,10960.0,810.0,10960.0,11020.0,10855.0,969230.0
2026.06.29,10150.0,640.0,9915.0,10150.0,9910.0,492852.0
2026.06.26,9510.0,-570.0,9750.0,9810.0,9455.0,1189940.0
2026.06.25,10080.0,-550.0,10130.0,10200.0,9992.0,1206793.0
2026.06.24,10630.0,450.0,10405.0,10650.0,10400.0,843995.0
2026.06.23,10180.0,-1140.0,10560.0,10685.0,10180.0,2368722.0
2026.06.22,11320.0,-80.0,11120.0,11440.0,11120.0,2395311.0
2026.06.19,11400.0,-375.0,11340.0,11695.0,11180.0,5704239.0
2026.06.18,11775.0,-75.0,11985.0,12010.0,11530.0,2841255.0
