날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,11025.0,400.0,10970.0,11065.0,10895.0,214882.0
2026.05.04,10625.0,300.0,10400.0,10625.0,10400.0,141149.0
2026.04.30,10325.0,-50.0,10445.0,10455.0,10320.0,145726.0
2026.04.29,10375.0,30.0,10315.0,10395.0,10285.0,174967.0
2026.04.28,10345.0,45.0,10305.0,10395.0,10300.0,274698.0
2026.04.27,10300.0,100.0,10145.0,10345.0,10145.0,258437.0
2026.04.24,10200.0,-15.0,10235.0,10235.0,10130.0,210448.0
2026.04.23,10215.0,65.0,10165.0,10275.0,10050.0,260981.0
2026.04.22,10150.0,20.0,10130.0,10150.0,10070.0,220702.0
2026.04.21,10130.0,130.0,10035.0,10130.0,10010.0,281174.0
