날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,9875.0,-335.0,10045.0,10045.0,9815.0,5920428.0
2026.05.04,10210.0,300.0,10150.0,10260.0,10150.0,5805985.0
2026.04.30,9910.0,-315.0,10125.0,10145.0,9875.0,6843877.0
2026.04.29,10225.0,-135.0,10200.0,10235.0,10170.0,8247915.0
2026.04.28,10360.0,25.0,10455.0,10470.0,10340.0,7613411.0
2026.04.27,10335.0,-580.0,10310.0,10430.0,10305.0,10274317.0
2026.04.24,10915.0,-285.0,10935.0,10935.0,10850.0,7147980.0
2026.04.23,11200.0,5.0,11250.0,11265.0,11115.0,7657762.0
2026.04.22,11195.0,-80.0,11225.0,11265.0,11140.0,7872878.0
2026.04.21,11275.0,350.0,11230.0,11300.0,11210.0,7794005.0
2026.04.20,10925.0,-385.0,10975.0,11160.0,10845.0,10652573.0
2026.04.17,11310.0,540.0,11280.0,11325.0,11225.0,10551843.0
2026.04.16,10770.0,5.0,10750.0,10805.0,10715.0,11377381.0
2026.04.15,10765.0,-220.0,10720.0,10800.0,10705.0,21532241.0
2026.04.14,10985.0,470.0,10900.0,11055.0,10880.0,14284016.0
2026.04.13,10515.0,55.0,10470.0,10570.0,10410.0,3691723.0
2026.04.10,10460.0,-220.0,10405.0,10490.0,10395.0,4306546.0
2026.04.09,10680.0,-135.0,10695.0,10710.0,10620.0,3094581.0
2026.04.08,10815.0,175.0,10815.0,10905.0,10710.0,4993878.0
2026.04.07,10640.0,35.0,10715.0,10740.0,10580.0,2646671.0
2026.04.06,10605.0,-25.0,10645.0,10740.0,10595.0,4952946.0
2026.04.03,10630.0,780.0,10635.0,10685.0,10370.0,4909452.0
2026.04.02,9850.0,-100.0,10215.0,10235.0,9650.0,4341692.0
2026.04.01,9950.0,600.0,9885.0,9980.0,9830.0,3945238.0
2026.03.31,9350.0,-385.0,9200.0,9410.0,9140.0,3754438.0
2026.03.30,9735.0,-590.0,9620.0,9740.0,9500.0,4397154.0
2026.03.27,10325.0,-335.0,10220.0,10350.0,10185.0,3371837.0
2026.03.26,10660.0,485.0,10690.0,10740.0,10640.0,5553187.0
2026.03.25,10175.0,-5.0,10090.0,10190.0,10030.0,2163633.0
2026.03.24,10180.0,50.0,10230.0,10245.0,10135.0,2641566.0
2026.03.23,10130.0,-375.0,10215.0,10215.0,10120.0,2534448.0
2026.03.20,10505.0,170.0,10480.0,10517.0,10430.0,3831103.0
2026.03.19,10335.0,-395.0,10320.0,10385.0,10280.0,4139888.0
2026.03.18,10730.0,590.0,10610.0,10755.0,10560.0,5316568.0
2026.03.17,10140.0,120.0,10160.0,10180.0,10125.0,6308170.0
