날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,9605.0,-455.0,9715.0,9715.0,9475.0,5470158.0
2026.05.04,10060.0,460.0,9960.0,10070.0,9950.0,4027256.0
2026.04.30,9600.0,-350.0,9820.0,9840.0,9560.0,5870256.0
2026.04.29,9950.0,-210.0,9945.0,9950.0,9800.0,5506474.0
2026.04.28,10160.0,-90.0,10275.0,10305.0,10115.0,5749721.0
2026.04.27,10250.0,-695.0,10290.0,10385.0,10215.0,12238921.0
2026.04.24,10945.0,-540.0,11045.0,11060.0,10860.0,9470592.0
2026.04.23,11485.0,265.0,11480.0,11525.0,11260.0,7537206.0
2026.04.22,11220.0,105.0,11110.0,11220.0,11055.0,5090105.0
2026.04.21,11115.0,395.0,11000.0,11155.0,10935.0,5273284.0
2026.04.20,10720.0,-480.0,10970.0,11000.0,10625.0,9885830.0
2026.04.17,11200.0,930.0,11180.0,11210.0,11105.0,6203864.0
2026.04.16,10270.0,95.0,10220.0,10270.0,10165.0,4856791.0
2026.04.15,10175.0,-370.0,10190.0,10270.0,10155.0,9595184.0
2026.04.14,10545.0,550.0,10415.0,10910.0,10375.0,9801099.0
