날짜,종가,전일비,시가,고가,저가,거래량
2026.07.07,6595.0,-605.0,6965.0,6995.0,6395.0,206486.0
2026.07.06,7200.0,-100.0,7350.0,7570.0,7020.0,345372.0
2026.07.03,7300.0,205.0,7095.0,7300.0,6625.0,392963.0
2026.07.02,7095.0,-765.0,7610.0,7640.0,7060.0,269512.0
2026.07.01,7860.0,420.0,7615.0,7945.0,7325.0,478913.0
2026.06.30,7440.0,120.0,7560.0,7675.0,7220.0,284253.0
2026.06.29,7320.0,685.0,6635.0,7350.0,6635.0,359778.0
2026.06.26,6635.0,-475.0,7040.0,7040.0,6515.0,149205.0
2026.06.25,7110.0,-460.0,7530.0,7605.0,7100.0,151331.0
2026.06.24,7570.0,95.0,7375.0,7650.0,7290.0,231555.0
2026.06.23,7475.0,-960.0,8100.0,8290.0,7400.0,343685.0
2026.06.22,8435.0,-310.0,8600.0,8745.0,8185.0,612886.0
2026.06.19,8745.0,-555.0,9105.0,9180.0,8430.0,300670.0
2026.06.18,9300.0,-610.0,9910.0,9910.0,9265.0,200700.0
2026.06.17,9910.0,-365.0,10220.0,10220.0,9745.0,305648.0
2026.06.16,10275.0,105.0,10410.0,10730.0,10190.0,781695.0
