날짜,종가,전일비,시가,고가,저가,거래량
2026.06.18,33020.0,3885.0,30010.0,34385.0,29835.0,366639.0
2026.06.17,29135.0,3085.0,25290.0,29270.0,25220.0,279551.0
2026.06.16,26050.0,1945.0,25880.0,26350.0,24225.0,365421.0
2026.06.15,24105.0,2580.0,24010.0,25055.0,23810.0,242663.0
2026.06.12,21525.0,980.0,24100.0,24480.0,21525.0,375675.0
2026.06.11,20545.0,835.0,18145.0,21470.0,17650.0,368365.0
2026.06.10,19710.0,-3690.0,21750.0,22725.0,18500.0,381350.0
2026.06.09,23400.0,5115.0,20675.0,23505.0,19450.0,505255.0
2026.06.08,18285.0,-3880.0,17670.0,21840.0,17410.0,533635.0
2026.06.05,22165.0,-5545.0,24960.0,26035.0,22165.0,438524.0
2026.06.04,27710.0,-1475.0,27285.0,28500.0,26995.0,137170.0
2026.06.02,29185.0,-675.0,29960.0,31330.0,26900.0,626072.0
2026.06.01,29860.0,1225.0,28625.0,30505.0,27120.0,447082.0
2026.05.29,28635.0,995.0,29650.0,30000.0,27640.0,357844.0
2026.05.28,27640.0,810.0,26830.0,29810.0,24405.0,681373.0
2026.05.27,26830.0,4370.0,35930.0,35930.0,25845.0,431931.0
