날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,12800.0,750.0,12745.0,12880.0,12350.0,5200798.0
2026.05.04,12050.0,585.0,11635.0,12050.0,11620.0,3985579.0
2026.04.30,11465.0,-10.0,11610.0,11700.0,11430.0,4884673.0
2026.04.29,11475.0,-25.0,11280.0,11525.0,11260.0,4600131.0
2026.04.28,11500.0,-30.0,11545.0,11590.0,11385.0,5329980.0
2026.04.27,11530.0,590.0,11040.0,11585.0,10940.0,6390030.0
2026.04.24,10940.0,85.0,10880.0,10950.0,10760.0,5454323.0
2026.04.23,10855.0,115.0,10975.0,10990.0,10505.0,6025768.0
2026.04.22,10740.0,25.0,10665.0,10740.0,10485.0,6121398.0
2026.04.21,10715.0,255.0,10600.0,10715.0,10435.0,11713621.0
