날짜,종가,전일비,시가,고가,저가,거래량
2026.06.05,14850.0,-840.0,15010.0,15445.0,14575.0,3789151.0
2026.06.04,15690.0,80.0,15475.0,15850.0,15315.0,2237427.0
2026.06.02,15610.0,-35.0,15645.0,15700.0,14725.0,4672462.0
2026.06.01,15645.0,305.0,15230.0,15700.0,15200.0,4283510.0
2026.05.29,15340.0,340.0,15500.0,15505.0,15045.0,3222608.0
2026.05.28,15000.0,-10.0,14850.0,15000.0,14265.0,5082470.0
2026.05.27,15010.0,315.0,15800.0,15800.0,15000.0,4280262.0
2026.05.26,14695.0,735.0,14345.0,14775.0,14345.0,4201163.0
2026.05.22,13960.0,100.0,13945.0,14005.0,13715.0,4029774.0
2026.05.21,13860.0,1345.0,13035.0,13880.0,12955.0,4214089.0
2026.05.20,12515.0,100.0,12485.0,12635.0,12080.0,5731688.0
2026.05.19,12415.0,-630.0,12815.0,12830.0,12225.0,4346379.0
2026.05.18,13045.0,100.0,12720.0,13335.0,12150.0,4781900.0
2026.05.15,12945.0,-975.0,13900.0,14020.0,12650.0,6507814.0
2026.05.14,13920.0,-20.0,13880.0,14050.0,13720.0,4696624.0
2026.05.13,14110.0,700.0,12985.0,14130.0,12915.0,7922147.0
2026.05.12,13410.0,-405.0,14095.0,14180.0,12910.0,12217283.0
2026.05.11,13815.0,810.0,13670.0,13890.0,13220.0,7049150.0
2026.05.08,13005.0,30.0,12585.0,13005.0,12540.0,5255519.0
2026.05.07,12975.0,175.0,12945.0,13055.0,12400.0,7761682.0
2026.05.06,12800.0,750.0,12745.0,12880.0,12350.0,5200798.0
2026.05.04,12050.0,585.0,11635.0,12050.0,11620.0,3985579.0
2026.04.30,11465.0,-10.0,11610.0,11700.0,11430.0,4884673.0
2026.04.29,11475.0,-25.0,11280.0,11525.0,11260.0,4600131.0
2026.04.28,11500.0,-30.0,11545.0,11590.0,11385.0,5329980.0
2026.04.27,11530.0,590.0,11040.0,11585.0,10940.0,6390030.0
2026.04.24,10940.0,85.0,10880.0,10950.0,10760.0,5454323.0
2026.04.23,10855.0,115.0,10975.0,10990.0,10505.0,6025768.0
2026.04.22,10740.0,25.0,10665.0,10740.0,10485.0,6121398.0
2026.04.21,10715.0,255.0,10600.0,10715.0,10435.0,11713621.0
