날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,16865.0,830.0,16980.0,16995.0,16750.0,33896.0
2026.05.04,16035.0,1055.0,15805.0,16160.0,15805.0,53136.0
2026.04.30,14980.0,345.0,15240.0,15540.0,14845.0,44692.0
2026.04.29,14635.0,-365.0,14440.0,14635.0,14340.0,25323.0
2026.04.28,15000.0,-440.0,15435.0,15435.0,14885.0,45167.0
2026.04.27,15440.0,-730.0,15635.0,15700.0,15420.0,51964.0
2026.04.24,16170.0,570.0,15980.0,16305.0,15980.0,42583.0
2026.04.23,15600.0,-300.0,15890.0,15895.0,15415.0,28882.0
2026.04.22,15900.0,240.0,15660.0,15950.0,15645.0,30669.0
2026.04.21,15660.0,555.0,15470.0,15700.0,15470.0,18779.0
2026.04.20,15105.0,-280.0,15240.0,15240.0,14965.0,28064.0
2026.04.17,15385.0,150.0,15315.0,15415.0,15260.0,25908.0
2026.04.16,15235.0,530.0,15190.0,15235.0,15085.0,40444.0
2026.04.15,14705.0,90.0,15015.0,15050.0,14700.0,49134.0
2026.04.14,14615.0,995.0,14390.0,14690.0,14370.0,68466.0
2026.04.13,13620.0,700.0,13575.0,13690.0,13570.0,23570.0
2026.04.10,12920.0,480.0,12740.0,12930.0,12740.0,23943.0
2026.04.09,12440.0,10.0,12580.0,12600.0,12420.0,32088.0
2026.04.08,12430.0,810.0,12140.0,12465.0,12130.0,34847.0
2026.04.07,11620.0,-95.0,11745.0,11745.0,11605.0,2318.0
2026.04.06,11715.0,95.0,11690.0,11750.0,11665.0,3158.0
2026.04.03,11620.0,650.0,11680.0,11720.0,11620.0,6802.0
2026.04.02,10970.0,-235.0,11300.0,11330.0,10970.0,62953.0
2026.04.01,11205.0,705.0,11190.0,11285.0,11175.0,18790.0
2026.03.31,10500.0,-615.0,10285.0,10630.0,10200.0,35392.0
2026.03.30,11115.0,-570.0,11005.0,11115.0,10825.0,73256.0
2026.03.27,11685.0,-540.0,11595.0,11720.0,11505.0,22673.0
2026.03.26,12225.0,150.0,12270.0,12350.0,12225.0,16711.0
2026.03.25,12075.0,390.0,11990.0,12100.0,11930.0,9603.0
2026.03.24,11685.0,75.0,11730.0,11790.0,11685.0,3326.0
2026.03.23,11610.0,-520.0,11675.0,11675.0,11535.0,12267.0
2026.03.20,12130.0,20.0,12110.0,12230.0,12110.0,14843.0
2026.03.19,12110.0,-70.0,12135.0,12155.0,11890.0,15469.0
2026.03.18,12180.0,-305.0,12490.0,12490.0,11755.0,17485.0
2026.03.17,12485.0,580.0,12525.0,12580.0,12405.0,41651.0
2026.03.16,11905.0,265.0,11895.0,11955.0,11855.0,36296.0
2026.03.13,11640.0,35.0,11605.0,11700.0,11560.0,26952.0
2026.03.12,11605.0,235.0,11870.0,11875.0,11555.0,89922.0
2026.03.11,11370.0,290.0,11385.0,11445.0,11205.0,241499.0
2026.03.10,11080.0,495.0,10945.0,11090.0,10945.0,6698.0
2026.03.09,10585.0,-575.0,10725.0,10730.0,10440.0,11586.0
2026.03.06,11160.0,155.0,11005.0,11205.0,10725.0,10999.0
2026.03.05,11005.0,705.0,10880.0,11180.0,10880.0,28183.0
2026.03.04,10300.0,-545.0,10620.0,10750.0,10230.0,37296.0
2026.03.03,10845.0,-420.0,11260.0,11260.0,10640.0,18124.0
2026.02.27,11265.0,-300.0,11565.0,11565.0,11220.0,14666.0
2026.02.26,11565.0,125.0,11690.0,11690.0,11505.0,34939.0
2026.02.25,11440.0,245.0,11720.0,11720.0,11440.0,12278.0
2026.02.24,11195.0,230.0,10970.0,11205.0,10970.0,8004.0
2026.02.23,10965.0,-805.0,11430.0,11430.0,10965.0,20716.0
2026.02.20,11770.0,235.0,11565.0,11830.0,11565.0,23844.0
2026.02.19,11535.0,250.0,11405.0,11610.0,11405.0,7753.0
2026.02.13,11285.0,-195.0,11420.0,11420.0,11225.0,10018.0
2026.02.12,11480.0,-275.0,11755.0,11755.0,11285.0,10936.0
2026.02.11,11755.0,-20.0,11775.0,11830.0,11710.0,42808.0
2026.02.10,11775.0,460.0,11860.0,12225.0,11745.0,67290.0
2026.02.09,11315.0,1420.0,11350.0,11485.0,11215.0,70725.0
2026.02.06,9895.0,-960.0,9600.0,9900.0,9465.0,189513.0
2026.02.05,10855.0,-450.0,10905.0,10905.0,10750.0,32868.0
