날짜,종가,전일비,시가,고가,저가,거래량
2026.06.26,29025.0,-6475.0,33645.0,34490.0,27555.0,2369507.0
2026.06.25,35500.0,7245.0,34145.0,37170.0,31760.0,2516697.0
2026.06.24,28255.0,720.0,28365.0,30600.0,25250.0,2390951.0
2026.06.23,27535.0,-9390.0,36840.0,37410.0,25710.0,2389675.0
2026.06.22,36925.0,3850.0,31935.0,37405.0,31935.0,2608674.0
2026.06.19,33075.0,1700.0,34420.0,37000.0,31160.0,2543156.0
2026.06.18,31375.0,3825.0,28420.0,32490.0,28300.0,1891491.0
2026.06.17,27550.0,2990.0,23750.0,27635.0,23750.0,1688474.0
2026.06.16,24560.0,1925.0,24210.0,24950.0,22810.0,1397759.0
2026.06.15,22635.0,2355.0,22655.0,23430.0,22290.0,788647.0
2026.06.12,20280.0,940.0,22650.0,23000.0,20280.0,1034369.0
2026.06.11,19340.0,955.0,17460.0,20400.0,16760.0,1530552.0
2026.06.10,18385.0,-3505.0,20325.0,21105.0,17260.0,980751.0
2026.06.09,21890.0,-8110.0,19050.0,22020.0,18050.0,1942297.0
2026.06.08,30000.0,9960.0,16310.0,30000.0,16010.0,1153413.0
2026.06.05,20040.0,-4910.0,21690.0,22500.0,20020.0,987281.0
2026.06.04,24950.0,-945.0,23660.0,25500.0,23635.0,402513.0
2026.06.02,25895.0,-750.0,26680.0,27300.0,24050.0,1306634.0
2026.06.01,26645.0,1145.0,24985.0,27170.0,24845.0,1549458.0
2026.05.29,25500.0,605.0,26170.0,26770.0,24755.0,1484119.0
2026.05.28,24895.0,1175.0,22890.0,25130.0,21390.0,1827870.0
2026.05.27,23720.0,3725.0,31985.0,31985.0,23000.0,2555851.0
