날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,12625.0,-45.0,12675.0,12775.0,12415.0,585879.0
2026.05.04,12670.0,150.0,12895.0,12895.0,12600.0,494526.0
2026.04.30,12520.0,-335.0,13360.0,13500.0,12475.0,998765.0
2026.04.29,12855.0,-125.0,13140.0,13235.0,12705.0,956964.0
2026.04.28,12980.0,115.0,13055.0,13215.0,12665.0,2047985.0
2026.04.27,12865.0,985.0,12135.0,13245.0,12030.0,1878337.0
2026.04.24,11880.0,260.0,11620.0,11950.0,11400.0,733467.0
2026.04.23,11620.0,-215.0,12005.0,12070.0,11455.0,1158196.0
2026.04.22,11835.0,-135.0,11945.0,11950.0,11565.0,634847.0
2026.04.21,11970.0,130.0,12050.0,12050.0,11675.0,737199.0
2026.04.20,11840.0,105.0,11680.0,12110.0,11520.0,739599.0
2026.04.17,11735.0,-5.0,11990.0,11990.0,11595.0,690867.0
2026.04.16,11740.0,390.0,11705.0,11980.0,11630.0,1232997.0
2026.04.15,11350.0,315.0,11350.0,11365.0,11180.0,778432.0
2026.04.14,11035.0,545.0,10795.0,11170.0,10670.0,956825.0
2026.04.13,10490.0,-245.0,10410.0,10520.0,10357.0,600539.0
2026.04.10,10735.0,-35.0,10990.0,10990.0,10695.0,660129.0
2026.04.09,10770.0,-365.0,11205.0,11205.0,10700.0,685887.0
2026.04.08,11135.0,940.0,10765.0,11140.0,10645.0,633968.0
2026.04.07,10195.0,-70.0,10445.0,10675.0,10045.0,874580.0
