날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,12845.0,405.0,12735.0,13005.0,12500.0,564473.0
2026.05.04,12440.0,230.0,12520.0,12560.0,12305.0,495992.0
2026.04.30,12210.0,75.0,12900.0,12955.0,12070.0,438493.0
2026.04.29,12135.0,135.0,11980.0,12210.0,11830.0,258609.0
2026.04.28,12000.0,50.0,12075.0,12075.0,11795.0,369815.0
2026.04.27,11950.0,260.0,11905.0,12005.0,11640.0,310941.0
2026.04.24,11690.0,365.0,11300.0,11690.0,11185.0,301745.0
2026.04.23,11325.0,190.0,11320.0,11470.0,10990.0,457164.0
2026.04.22,11135.0,275.0,10855.0,11135.0,10715.0,297694.0
2026.04.21,10860.0,90.0,10910.0,10975.0,10715.0,323955.0
2026.04.20,10770.0,190.0,10580.0,10950.0,10580.0,493667.0
2026.04.17,10580.0,-5.0,10660.0,10660.0,10400.0,361695.0
2026.04.16,10585.0,220.0,10480.0,10650.0,10435.0,293208.0
2026.04.15,10365.0,205.0,10395.0,10445.0,10240.0,158360.0
2026.04.14,10160.0,395.0,10020.0,10270.0,9980.0,146559.0
2026.04.13,9765.0,0.0,9515.0,9765.0,9480.0,73157.0
2026.04.10,9765.0,-55.0,9900.0,9900.0,9720.0,94638.0
2026.04.09,9820.0,60.0,9685.0,9860.0,9590.0,94596.0
2026.04.08,9760.0,855.0,9670.0,9770.0,9422.0,191340.0
2026.04.07,8905.0,-135.0,9185.0,9200.0,8795.0,83288.0
2026.04.06,9040.0,-80.0,9130.0,9275.0,8950.0,132379.0
2026.04.03,9120.0,195.0,9130.0,9180.0,8950.0,177186.0
2026.04.02,8925.0,-495.0,9625.0,9625.0,8770.0,213520.0
2026.04.01,9420.0,650.0,9305.0,9490.0,9200.0,160005.0
2026.03.31,8770.0,-340.0,8965.0,9145.0,8705.0,211422.0
