날짜,종가,전일비,시가,고가,저가,거래량
2026.06.26,9610.0,-340.0,9880.0,9880.0,9300.0,1219292.0
2026.06.25,9950.0,300.0,9915.0,10050.0,9865.0,787152.0
2026.06.24,9650.0,50.0,9650.0,9730.0,9405.0,962518.0
2026.06.23,9600.0,-495.0,10120.0,10200.0,9590.0,1082584.0
2026.06.22,10095.0,-140.0,10150.0,10235.0,10055.0,910537.0
2026.06.19,10235.0,-130.0,10385.0,10485.0,10065.0,1372974.0
2026.06.18,10365.0,-115.0,10470.0,10470.0,10300.0,1221841.0
2026.06.17,10480.0,-185.0,10650.0,10650.0,10460.0,1419027.0
2026.06.16,10665.0,35.0,10670.0,10765.0,10615.0,866729.0
2026.06.15,10630.0,430.0,10570.0,10710.0,10460.0,1367702.0
2026.06.12,10200.0,220.0,10390.0,10450.0,10200.0,1277708.0
2026.06.11,9980.0,30.0,9850.0,10005.0,9680.0,1393462.0
2026.06.10,9950.0,-165.0,9715.0,10025.0,9645.0,2274862.0
2026.06.09,10115.0,425.0,9885.0,10175.0,9790.0,1704743.0
2026.06.08,9690.0,-685.0,10000.0,10045.0,9610.0,2736356.0
2026.06.05,10375.0,-225.0,10580.0,10710.0,10280.0,2455025.0
2026.06.04,10600.0,310.0,10290.0,10630.0,10255.0,3147203.0
2026.06.02,10290.0,145.0,10290.0,10320.0,10015.0,4505163.0
