날짜,종가,전일비,시가,고가,저가,거래량
2026.07.01,7085.0,5.0,7080.0,7370.0,6910.0,3044258.0
2026.06.30,7080.0,-65.0,7215.0,7255.0,6950.0,2688613.0
2026.06.29,7145.0,260.0,6885.0,7190.0,6630.0,3885765.0
2026.06.26,6885.0,-315.0,7130.0,7130.0,6577.0,4200634.0
2026.06.25,7200.0,0.0,7325.0,7420.0,7140.0,3496651.0
2026.06.24,7200.0,10.0,7220.0,7450.0,7015.0,4378306.0
2026.06.23,7190.0,-835.0,8025.0,8025.0,7170.0,5525448.0
2026.06.22,8025.0,-385.0,8380.0,8380.0,8010.0,4780723.0
2026.06.19,8410.0,-15.0,8435.0,8810.0,8210.0,5772697.0
2026.06.18,8425.0,-315.0,8735.0,8740.0,8390.0,4097141.0
2026.06.17,8740.0,-295.0,8960.0,8975.0,8690.0,4442958.0
2026.06.16,9035.0,100.0,9150.0,9850.0,8795.0,5327005.0
2026.06.15,8935.0,435.0,8795.0,9070.0,8730.0,4196106.0
2026.06.12,8500.0,320.0,8525.0,8837.0,8425.0,3448270.0
2026.06.11,8180.0,20.0,7990.0,8180.0,7690.0,3266973.0
2026.06.10,8160.0,-340.0,8405.0,8675.0,7880.0,4723891.0
2026.06.09,8500.0,80.0,8500.0,8735.0,8140.0,8503723.0
