날짜,종가,전일비,시가,고가,저가,거래량
2026.05.06,13255.0,1065.0,12950.0,13255.0,12755.0,2595065.0
2026.05.04,12190.0,680.0,11880.0,12195.0,11745.0,1789815.0
2026.04.30,11510.0,-30.0,11720.0,11820.0,11510.0,902194.0
2026.04.29,11540.0,-55.0,11425.0,11625.0,11335.0,778510.0
2026.04.28,11595.0,-70.0,11700.0,11705.0,11505.0,1044414.0
2026.04.27,11665.0,565.0,11190.0,11730.0,11150.0,1215344.0
2026.04.24,11100.0,105.0,11035.0,11100.0,10900.0,787833.0
2026.04.23,10995.0,20.0,11100.0,11250.0,10660.0,1581862.0
2026.04.22,10975.0,100.0,10850.0,11010.0,10700.0,1343137.0
2026.04.21,10875.0,340.0,10685.0,10875.0,10670.0,970759.0
2026.04.20,10535.0,150.0,10420.0,10605.0,10345.0,660518.0
2026.04.17,10385.0,-85.0,10455.0,10455.0,10305.0,767046.0
2026.04.16,10470.0,155.0,10365.0,10470.0,10205.0,811737.0
2026.04.15,10315.0,205.0,10500.0,10500.0,10225.0,1003652.0
2026.04.14,10110.0,300.0,10145.0,10225.0,10025.0,1185989.0
